	Name	xP
0	Aaron Mooy	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	-0.009
3	Adam Forshaw	-0.011
4	Adam Lallana	-0.011
5	Adama Traoré	2.101
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	-0.011
9	Albert Sambi Lokonga	2.1
10	Alex Iwobi	-0.009
11	Alex Oxlade-Chamberlain	-0.011
12	Alexandre Jankewitz	0.0
13	Alexis Mac Allister	1.15
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	1.15
16	Allan Marques Loureiro	1.9
17	Allan Saint-Maximin	1.938
18	Amad Diallo	0.0
19	Andreas Pereira	-0.009
20	Andriy Yarmolenko	1.15
21	Andros Townsend	-0.009
22	André Filipe Tavares Gomes	-0.009
23	Anthony Elanga	-0.009
24	Anthony Gordon	-0.009
25	Anthony Mancini	0.0
26	Anwar El Ghazi	2.3
27	Ashley Westwood	1.407
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.891
30	Bamidele Alli	1.809
31	Ben Woodburn	-0.011
32	Bernard Anício Caldeira Duarte	-0.009
33	Bernardo Mota Veiga de Carvalho e Silva	-0.011
34	Bertrand Traoré	2.3
35	Billy Gilmour	0.7
36	Boubakary Soumaré	0.9
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
39	Bruno Miguel Borges Fernandes	6.795
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	2.85
42	Bukayo Saka	1.05
43	Caleb Watts	0.0
44	Callum Hudson-Odoi	0.85
45	Carney Chukwuemeka	-0.011
46	Cengiz Ünder	0.0
47	Cheikhou Kouyaté	2.3
48	Chem Campbell	0.0
49	Christian Atsu	0.0
50	Christian Nørgaard	7.6
51	Christian Pulisic	1.734
52	Christos Tzolis	0.0
53	Claudio Gomes	0.0
54	Cole Palmer	-0.011
55	Conor Coventry	-0.011
56	Conor Gallagher	0.0
57	Conor Hourihane	-0.011
58	Crysencio Summerville	-0.011
59	Curtis Jones	1.15
60	Dale Stephens	-0.007
61	Dan Gosling	0.95
62	Daniel Castelo Podence	1.1
63	Daniel Ceballos Fernández	0.0
64	Daniel James	-0.009
65	Davy Pröpper	-0.011
66	Declan Rice	-0.011
67	Demarai Gray	-0.009
