element	Name	xP
72	Marcos Senesi Barón	8.745
475	Sven Botman	7.711
260	Marc Guéhi	7.56
476	Dan Burn	7.238
477	Tino Livramento	7.04
374	Ibrahima Konaté	6.678
478	Kieran Trippier	6.292
411	Nico O'Reilly	6.102
258	Tyrick Mitchell	3.906
74	Adrien Truffert	3.894
261	Chris Richards	3.852
373	Virgil van Dijk	3.843
683	Omar Alderete	3.808
5	Gabriel dos Santos Magalhães	3.726
257	Maxence Lacroix	3.582
694	Nordi Mukiele	3.578
8	Jurriën Timber	3.576
225	Reece James	3.355
40	Tyrone Mings	3.289
295	Michael Keane	3.179
38	Ezri Konsa Ngoyo	3.159
36	Matty Cash	3.133
603	El Hadji Malick Diouf	3.129
291	James Tarkowski	3.08
256	Daniel Muñoz Mejía	3.078
474	Fabian Schär	3.014
532	Trai Hume	2.932
348	Joe Rodon	2.871
633	Hugo Bueno López	2.871
226	Trevoh Chalobah	2.552
145	Maxim De Cuyper	2.536
569	Cristian Romero	2.502
343	Pascal Struijk	2.475
232	Tosin Adarabioyo	2.321
342	Jayden Bogle	2.2
575	Micky van de Ven	2.16
347	Gabriel Gudmundsson	2.156
293	Jake O'Brien	2.123
635	Rodrigo Martins Gomes	2.101
631	Emmanuel Agbadou	2.079
106	Nathan Collins	2.068
7	Riccardo Calafiori	2.035
568	Pedro Porro Sauceda	1.836
371	Milos Kerkez	1.791
37	Lucas Digne	1.742
508	Neco Williams	1.719
192	Quilindschy Hartman	1.683
317	Joachim Andersen	1.674
151	Jan Paul van Hecke	1.672
408	Rúben dos Santos Gato Alves Dias	1.629
436	Matthijs de Ligt	1.553
322	Kenny Tete	1.547
662	Cristhian Mosquera	1.495
107	Keane Lewis-Potter	1.428
318	Calvin Bassey	1.42
605	Maximilian Kilman	1.379
443	Luke Shaw	1.288
190	Hjalmar Ekdal	1.275
44	Lamare Bogarde	1.274
113	Sepp van den Berg	1.27
637	Toti Gomes	1.265
191	Maxime Estève	1.216
152	Joël Veltman	1.197
719	Victor Lindelöf	1.196
438	Noussair Mazraoui	1.184
224	Marc Cucurella Saseta	1.177
110	Michael Kayode	1.176
146	Lewis Dunk	1.159
109	Rico Henry	1.124
77	James Hill	1.089
721	Veljko Milosavljevic	1.089
505	Nikola Milenković	1.08
606	Konstantinos Mavropanos	0.994
187	Kyle Walker	0.952
716	Nicolò Savona	0.945
406	Abdukodir Khusanov	0.936
574	Destiny Udogie	0.936
506	Murillo Costa dos Santos	0.927
573	Djed Spence	0.891
724	Lutsharel Geertruida	0.833
659	Kyle Walker-Peters	0.833
541	Reinildo Mandava	0.833
45	Lino da Cruz Sousa	0.832
43	Álex Moreno Lopera	0.832
710	Travis Patterson	0.832
46	Yasin Özcan	0.832
42	Andrés García	0.832
701	Triston Rowe	0.832
41	Pau Torres	0.832
39	Ian Maatsen	0.832
439	Diego León Blanco	0.736
6	William Saliba	0.736
437	Lisandro Martínez	0.736
445	Harry Amass	0.736
440	Diogo Dalot Teixeira	0.736
447	Ayden Heaven	0.736
725	Piero Hincapié	0.736
14	Maldini Kacurri	0.736
10	Myles Lewis-Skelly	0.736
11	Benjamin White	0.736
448	Tyrell Malacia	0.736
9	Jakub Kiwior	0.736
13	Brayden Clarke	0.736
442	Harry Maguire	0.736
15	Josh Nichols	0.736
441	Patrick Dorgu	0.736
446	Tyler Fredricson	0.736
638	Ki-Jana Hoever	0.704
484	Matt Targett	0.704
483	Miodrag Pivaš	0.704
482	Harrison Ashby	0.704
640	Pedro Cardoso de Lima	0.704
639	Bastien Meupiyou Menadjou	0.704
481	Alex Murphy	0.704
71	Illia Zabarnyi	0.704
480	Jamaal Lascelles	0.704
636	Santiago Ignacio Bueno	0.704
479	Emil Krafth	0.704
634	Yerson Mosquera Valdelamar	0.704
73	Adam Smith	0.704
632	Matt Doherty	0.704
641	Alfie Pond	0.704
473	Lewis Hall	0.704
75	Matai Akinmboni	0.704
79	Chris Mepham	0.704
349	Isaac Schmidt	0.704
294	Séamus Coleman	0.704
709	Ladislav Krejcí	0.704
706	James Justin	0.704
227	Levi Samuels Colwill	0.704
228	Malo Gusto	0.704
229	Benoît Badiashile Mukinayi	0.704
230	Wesley Fofana	0.704
76	Owen Bevan	0.704
233	Josh Acheampong	0.704
234	Aarón Anselmino	0.704
705	Elijah Campbell	0.704
685	Bafodé Diakité	0.704
290	Jarrad Branthwaite	0.704
292	Vitalii Mykolenko	0.704
231	Mamadou Sarr	0.704
296	Nathan Patterson	0.704
80	Julio Soler Barreto	0.704
346	Sam Byram	0.704
344	Jaka Bijol	0.704
78	Julián Araujo Zúñiga	0.704
667	Adam Aznou	0.704
672	Jorrel Hato	0.704
682	David Møller Wolfe	0.704
345	Sebastiaan Bornauw	0.704
684	Malick Thiaw	0.704
297	Roman Dixon	0.704
298	Reece Welch	0.704
199	Joe Worrall	0.689
117	Kim Ji-soo	0.672
112	Mads Roerslev Rasmussen	0.672
116	Aaron Hickey	0.672
108	Kristoffer Ajer	0.672
115	Benjamin Fredrick	0.672
114	Benjamin Arthur	0.672
118	Jayden Meghoma	0.672
111	Ethan Pinnock	0.672
150	Tariq Lamptey	0.608
143	Olivier Boscagli	0.608
144	Diego Coppola	0.608
147	Pervis Estupiñán Tenorio	0.608
148	Ferdi Kadıoğlu	0.608
154	Eiran Cashin	0.608
153	Adam Webster	0.608
155	Jacob Slater	0.608
156	Charlie Tasker	0.608
577	Takai Kōta	0.576
729	Luis Eduardo Soares da Silva	0.576
576	Ashley Phillips	0.576
572	Radu Drăgușin	0.576
571	Ben Davies	0.576
570	Kevin Danso	0.576
723	Jaydee Canvot	0.576
692	Giovanni Leoni	0.576
578	Luka Vušković	0.576
380	Calvin Ramsay	0.576
402	Rayan Aït-Nouri	0.576
12	Oleksandr Zinchenko	0.576
409	John Stones	0.576
407	Matheus Nunes	0.576
405	Nathan Aké	0.576
404	Manuel Akanji	0.576
403	Joško Gvardiol	0.576
379	Rhys Williams	0.576
378	Amara Nallo	0.576
377	Konstantinos Tsimikas	0.576
376	Joe Gomez	0.576
375	Conor Bradley	0.576
372	Andrew Robertson	0.576
370	Jeremie Frimpong	0.576
265	Caleb Kporha	0.576
264	Rob Holding	0.576
263	Nathaniel Clyne	0.576
262	Chadi Riad Dnanou	0.576
259	Borna Sosa	0.576
410	Rico Lewis	0.576
740	Stephen Mfuni	0.576
511	Felipe Rodrigues da Silva	0.576
514	Willy Boly	0.576
412	Vitor de Oliveira Nunes dos Reis	0.576
507	Ola Aina	0.576
509	David Mota Veiga Teixeira do Carmo	0.576
510	Jair Paula da Cunha Filho	0.576
512	Omar Richards	0.576
513	Zach Abbott	0.576
535	Dennis Cirkin	0.544
540	Timothée Pembélé	0.544
539	Luke O'Nien	0.544
538	Zak Johnson	0.544
198	Axel Tuanzebe	0.544
197	Oliver Sonne	0.544
196	Shurandy Sambo	0.544
678	Arthur Masuaku	0.544
316	Antonee Robinson	0.544
195	Lucas Pires Silva	0.544
194	Jordan Beyer	0.544
193	Bashir Humphreys	0.544
189	Owen Dodgson	0.544
188	Hannes Delcroix	0.544
186	Connor Roberts	0.544
542	Jenson Seelt	0.544
536	Leo Fuhr Hjelde	0.544
319	Timothy Castagne	0.544
321	Jorge Cuenca Barreno	0.544
323	Samuel Amissah	0.544
534	Joe Anderson	0.544
533	Aji Alese	0.544
531	Daniel Ballard	0.544
320	Issa Diop	0.544
537	Niall Huggins	0.544
695	Jackson Tchatchoua	0.517
610	Aaron Wan-Bissaka	0.448
149	Igor Julio dos Santos de Paulo	0.448
608	Ollie Scarles	0.448
609	Jean-Clair Todibo	0.448
604	Emerson Palmieri dos Santos	0.448
611	Kaelan Casey	0.448
607	Nayef Aguerd	0.448
713	Álex Jiménez Sánchez	0.374
444	Leny Yoro	0.196
