element	Name	xP
237	Enzo Fernández	7.667
82	Antoine Semenyo	7.458
449	Bruno Borges Fernandes	6.866
26	Martín Zubimendi Ibáñez	6.038
418	Jérémy Doku	5.742
160	Yankuba Minteh	4.978
390	Ryan Gravenberch	4.554
200	Jaidon Anthony	4.352
419	Jack Grealish	4.301
124	Jordan Henderson	4.158
668	Granit Xhaka	4.038
493	Sean Longstaff	3.949
266	Eberechi Eze	3.91
387	Dominik Szoboszlai	3.87
271	Daichi Kamada	3.843
582	Mohammed Kudus	3.78
491	Sandro Tonali	3.553
241	Moisés Caicedo Corozo	3.388
489	Jacob Murphy	3.344
84	Marcus Tavernier	3.322
488	Bruno Guimarães Rodriguez Moura	2.838
382	Florian Wirtz	2.808
384	Cody Gakpo	2.736
90	Alex Scott	2.728
21	Declan Rice	2.702
47	Morgan Rogers	2.652
553	Chemsdine Talbi	2.644
303	James Garner	2.64
299	Iliman Ndiaye	2.541
381	Mohamed Salah	2.511
129	Yehor Yarmoliuk	2.51
22	Mikel Merino Zazón	2.472
615	Crysencio Summerville	2.45
332	Saša Lukić	2.431
85	Tyler Adams	2.343
270	Will Hughes	2.313
50	Emiliano Buendía Stati	2.301
350	Brenden Aaronson	2.233
54	John McGinn	2.223
86	David Brooks	2.189
660	Anton Stach	2.167
302	Idrissa Gana Gueye	2.167
677	Evann Guessand	2.145
517	Elliot Anderson	2.088
119	Bryan Mbeumo	2.058
205	Josh Cullen	1.964
158	Georginio Rutter	1.938
427	Tijjani Reijnders	1.935
452	Amad Diallo	1.898
722	Florentino Ibrain Morris Luís	1.887
648	Marshall Munetsi	1.848
328	Ryan Sessegnon	1.844
330	Sander Berge	1.844
157	Mitoma Kaoru	1.843
515	Morgan Gibbs-White	1.836
669	Dan Ndoye	1.827
552	Noah Sadiki	1.819
236	Pedro Lomba Neto	1.804
712	Yéremy Pino Santos	1.782
120	Kevin Schade	1.774
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.773
209	Josh Laurent	1.734
166	Yasin Ayari	1.691
586	Lucas Bergvall	1.584
708	Mateus Gonçalo Espanha Fernandes	1.47
324	Alex Iwobi	1.428
329	Harry Wilson	1.428
421	Rodrigo 'Rodri' Hernandez Cascante	1.422
416	Bernardo Mota Veiga de Carvalho e Silva	1.422
17	Martin Ødegaard	1.392
63	Kadan Young	1.378
51	Samuel Iling-Junior	1.378
62	Jamaldeen Jimoh-Aloba	1.378
61	Leander Dendoncker	1.378
60	Ben Broggio	1.378
702	Bradley Burrowes	1.378
59	Amadou Onana	1.378
58	Boubacar Kamara	1.378
57	Lewis Dobbin	1.378
56	Enzo Barrenechea	1.378
55	Ross Barkley	1.378
389	Harvey Elliott	1.378
456	Jadon Sancho	1.378
49	Leon Bailey	1.378
612	Lucas Tolentino Coelho de Lima	1.365
646	João Victor Gomes da Silva	1.353
457	Carlos Henrique Casimiro	1.311
53	Donyell Malen	1.3
48	Youri Tielemans	1.3
645	Fer López González	1.276
242	Kiernan Dewsbury-Hall	1.232
18	Noni Madueke	1.231
20	Leandro Trossard	1.219
23	Fábio Ferreira Vieira	1.219
24	Christian Nørgaard	1.219
25	Ethan Nwaneri	1.219
450	Matheus Santos Carneiro da Cunha	1.219
451	Marcus Rashford	1.219
28	Ismeal Kabia	1.219
29	Albert Sambi Lokonga	1.219
455	Mason Mount	1.219
454	Antony dos Santos	1.219
711	Andre Harriman-Annous	1.219
16	Bukayo Saka	1.219
464	Jack Moorhouse	1.219
700	Max Dowman	1.219
459	Manuel Ugarte Ribeiro	1.219
460	Toby Collyer	1.219
461	Jayce Fitzgerald	1.219
462	Jack Fletcher	1.219
463	Sékou Koné	1.219
642	Hwang Hee-chan	1.199
697	Amine Adli	1.199
663	Jhon Arias	1.188
162	Brajan Gruda	1.168
485	Anthony Gordon	1.166
359	Charlie Crew	1.166
647	Gonçalo Manuel Ganchinho Guedes	1.166
649	Boubacar Traoré	1.166
650	Tawanda Chirewa	1.166
651	Tom Edozie	1.166
354	Ethan Ampadu	1.166
355	Sam Greenwood	1.166
356	Ilia Gruev	1.166
652	Enso González Medina	1.166
653	Joe Hodge	1.166
357	Largie Ramazani	1.166
358	Tanaka Ao	1.166
498	Joe White	1.166
497	Lewis Miley	1.166
453	Alejandro Garnacho Ferreyra	1.166
361	Darko Gyabi	1.166
496	Garang Kuol	1.166
495	Isaac Hayden	1.166
494	Joe Willock	1.166
687	Remy Rees-Dottin	1.166
492	Antoñito Cordero Campillo	1.166
391	Ben Gannon-Doak	1.166
689	Seung-Soo Park	1.166
490	Joelinton Cássio Apolinário de Lira	1.166
704	Tyler Onyango	1.166
698	Noah Okafor	1.166
707	Tyler Dibling	1.166
360	Joe Gelhardt	1.166
235	Cole Palmer	1.166
168	Facundo Buonanotte	1.166
96	Ben Winterburn	1.166
95	Zain Silcott-Duberry	1.166
94	Dominic Sadi	1.166
93	Hamed Traorè	1.166
92	Romain Faivre	1.166
91	Luis Sinisterra Lucumí	1.166
89	Philip Billing	1.166
88	Lewis Cook	1.166
87	Ryan Christie	1.166
238	Estêvão Almeida de Oliveira Gonçalves	1.166
240	Christopher Nkunku	1.166
244	Roméo Lavia	1.166
245	Mykhailo Mudryk	1.166
52	Jacob Ramsey	1.166
246	Andrey Nascimento dos Santos	1.166
247	Dário Luís Essugo	1.166
248	Kendry Páez Andrade	1.166
300	Dwight McNeil	1.166
301	Carlos Alcaraz Durán	1.166
307	Coby Ebere	1.166
309	Jenson Metcalfe	1.166
306	Callum Bates	1.166
305	Harrison Armstrong	1.166
308	Isaac Heath	1.166
458	Kobbie Mainoo	1.138
83	Dango Ouattara	1.124
614	James Ward-Prowse	1.12
125	Vitaly Janelt	1.113
134	Ryan Trevitt	1.113
133	Myles Peart-Harris	1.113
131	Yunus Emre Konak	1.113
132	Paris Maghoma	1.113
126	Mathias Jensen	1.113
128	Frank Onyeka	1.113
127	Gustavo Nunes Fernandes Gomes	1.113
121	Mikkel Damsgaard	1.113
122	Antoni Milambo	1.113
27	Reiss Nelson	1.113
130	Romelle Donovan	1.113
728	Merlin Röhl	1.1
239	Jamie Bynoe-Gittens	1.1
353	Daniel James	1.1
351	Wilfried Gnonto	1.1
352	Jack Harrison	1.1
487	Harvey Barnes	1.1
643	André Trindade da Costa Neto	1.1
81	Justin Kluivert	1.089
486	Anthony Elanga	1.089
644	Jean-Ricner Bellegarde	1.089
304	Tim Iroegbunam	1.067
19	Gabriel Martinelli Silva	1.058
593	Pape Matar Sarr	1.008
165	Abdallah Sima	1.007
171	Jeremy Sarmiento Morante	1.007
175	Joe Knight	1.007
174	Malick Yalcouyé	1.007
173	Mats Wieffer	1.007
172	Tom Watson	1.007
159	Solly March	1.007
164	Matt O'Riley	1.007
161	Julio Enciso Espínola	1.007
170	James Milner	1.007
176	Adrian Mazilu	1.007
169	Diego Gómez Amarilla	1.007
177	Andrew Moran	1.007
734	Dilane Bakwa	0.972
516	Callum Hudson-Odoi	0.972
717	Xavi Simons	0.972
272	Jefferson Lerma Solís	0.963
429	Kalvin Phillips	0.954
279	Matheus França de Oliveira	0.954
383	Luis Díaz Marulanda	0.954
277	Malcolm Ebiowei	0.954
388	Curtis Jones	0.954
278	Jesurun Rak-Sakyi	0.954
282	Franco Umeh-Chibueze	0.954
280	David Ozoh	0.954
281	Kaden Rodney	0.954
524	Marko Stamenić	0.954
579	Son Heung-min	0.954
739	Divine Mukasa	0.954
581	James Maddison	0.954
583	Dejan Kulusevski	0.954
585	Rodrigo Bentancur	0.954
587	Yves Bissouma	0.954
595	Callum Olusesi	0.954
589	Manor Solomon	0.954
590	Bryan Gil Salvatierra	0.954
591	Archie Gray	0.954
592	Mikey Moore	0.954
275	Naouirou Ahamada	0.954
520	Lewis O'Brien	0.954
523	Eric da Silva Moreira	0.954
274	Asher Agbinone	0.954
425	Claudio Echeverri	0.954
423	Nico González Iglesias	0.954
422	Mateo Kovačić	0.954
267	Ismaïla Sarr	0.954
420	İlkay Gündoğan	0.954
268	Cheick Doucouré	0.954
269	Romain Esse	0.954
594	Yang Min-hyeok	0.954
417	Rayan Cherki	0.954
415	Sávio Moreira de Oliveira	0.954
414	Phil Foden	0.954
699	Douglas Luiz Soares de Paulo	0.954
413	Omar Marmoush	0.954
522	Ryan Yates	0.954
396	Trey Nyoni	0.954
393	Stefan Bajčetić Maquieira	0.954
273	Adam Wharton	0.954
428	Sverre Nypan	0.954
519	Nicolás Domínguez	0.954
518	João Pedro Ferreira da Silva	0.954
686	Rio Ngumoha	0.954
392	Endo Wataru	0.954
690	Rio Cardines	0.954
395	Tyler Morton	0.954
693	Omari Hutchinson	0.954
394	James McConnell	0.954
