element	Name	xP
469	Nick Pope	7.084
670	Robin Roefs	3.23
1	David Raya Martín	2.496
565	Guglielmo Vicario	2.493
253	Dean Henderson	2.475
67	Đorđe Petrović	2.453
101	Caoimhín Kelleher	2.121
287	Jordan Pickford	2.112
502	Matz Sels	1.917
220	Robert Lynch Sánchez	1.903
736	Gianluigi Donnarumma	1.881
366	Alisson Becker	1.764
470	Martin Dúbravka	1.725
314	Bernd Leno	1.445
431	Altay Bayındır	1.299
139	Bart Verbruggen	1.017
34	Joe Gauci	0.806
688	James Wright	0.806
32	Emiliano Martínez Romero	0.806
703	Sam Proctor	0.806
33	Marco Bizot	0.806
35	Filip Marschall	0.806
3	Karl Hein	0.713
4	Tommy Setford	0.713
435	Dermot Mee	0.713
733	Senne Lammens	0.713
434	Tom Heaton	0.713
433	Elyh Harrison	0.713
432	André Onana	0.713
2	Kepa Arrizabalaga Revuelta	0.713
341	Karl Darlow	0.682
471	Mark Gillespie	0.682
674	Aaron Ramsdale	0.682
629	Daniel Bentley	0.682
665	Lucas Estella Perri	0.682
630	Tom King	0.682
339	Illan Meslier	0.682
68	Will Dennis	0.682
340	Alex Cairns	0.682
69	Callan McKenna	0.682
66	Norberto Murara Neto	0.682
70	Alex Paulsen	0.682
289	Harry Tyrer	0.682
288	Mark Travers	0.682
223	Gabriel Słonina	0.682
222	Mike Penders	0.682
221	Filip Jörgensen	0.682
628	José Malheiro de Sá	0.682
627	Sam Johnstone	0.682
472	Odysseas Vlachodimos	0.682
102	Ellery Balcombe	0.651
103	Matthew Cox	0.651
104	Julian Eyestone	0.651
105	Hákon Rafn Valdimarsson	0.651
679	Mads Hermansen	0.595
141	Carl Rushworth	0.589
142	Kjell Scherpen	0.589
138	Jason Steele	0.589
140	Tom McGill	0.589
675	Angus Gunn	0.558
715	John Victor Maciel Furtado	0.558
567	Antonín Kinský	0.558
566	Brandon Austin	0.558
367	Giorgi Mamardashvili	0.558
399	Ederson Santana de Moraes	0.558
182	James Trafford	0.558
504	Matt Turner	0.558
503	Carlos Miguel dos Santos Pereira	0.558
401	Marcus Bettinelli	0.558
400	Stefan Ortega Moreno	0.558
254	Walter Benítez	0.558
255	Remi Matthews	0.558
369	Freddie Woodman	0.558
368	Ármin Pécsi	0.558
315	Steven Benda	0.527
183	Max Weiß	0.527
184	Etienne Green	0.527
185	Václav Hladký	0.527
530	Blondy Nna Noukeu	0.527
529	Simon Moore	0.527
664	Benjamin Lecomte	0.527
528	Anthony Patterson	0.527
602	Krisztián Hegyi	0.434
601	Wes Foderingham	0.434
600	Alphonse Areola	0.434
738	Lukasz Fabianski	0.434
