element	Name	xP
430	Erling Haaland	11.52
136	Igor Thiago Nascimento Rodrigues	7.077
624	Jarrod Bowen	5.537
249	João Pedro Junqueira de Jesus	5.027
714	Nick Woltemade	4.774
178	Danny Welbeck	4.266
283	Jean-Philippe Mateta	4.212
560	Wilson Isidor	4.063
217	Lyle Foster	2.448
64	Ollie Watkins	2.353
97	Francisco Evanilson de Lima Barbosa	2.222
691	Dominic Calvert-Lewin	2.156
666	Viktor Gyökeres	2.15
525	Chris Wood	1.791
311	Norberto Bercique Gomes Betuncal	1.782
337	Raúl Jiménez Rodríguez	1.776
681	Benjamin Sesko	1.598
597	Richarlison de Andrade	1.548
466	Joshua Zirkzee	1.299
500	William Osula	1.243
365	Lukas Nmecha	1.232
720	Tolu Arokodare	1.221
310	Thierno Barry	1.1
696	Arnaud Kalimuendo	0.999
338	Rodrigo Muniz Carvalho	0.969
661	Hugo Ekitiké	0.918
732	Christantus Uche	0.828
730	Brian Brobbey	0.824
65	Zépiqueno Redmond	0.754
671	Callum Wilson	0.735
468	Ethan Wheatley	0.667
467	Chido Obi	0.667
31	Gabriel Fernando de Jesus	0.667
30	Kai Havertz	0.667
465	Rasmus Højlund	0.667
363	Patrick Bamford	0.638
364	Mateo Joseph Fernández-Regatillo	0.638
654	Jørgen Strand Larsen	0.638
655	Fábio Soares Silva	0.638
656	Saša Kalajdžić	0.638
657	Leon Chiwome	0.638
658	Nathan Fraser	0.638
250	Liam Delap	0.638
251	Nicolas Jackson	0.638
501	Sean Neave	0.638
252	Marc Guiu Paz	0.638
135	Yoane Wissa	0.638
312	Youssef Ramalho Chermiti	0.638
313	Martin Sherif	0.638
99	Daniel Adu-Adjei	0.638
98	Enes Ünal	0.638
362	Joël Piroe	0.638
137	Iwan Morgan	0.609
179	Evan Ferguson	0.551
180	Stefanos Tzimas	0.551
181	Charalampos Kostoulas	0.551
726	Randal Kolo Muani	0.522
599	Dane Scarlett	0.522
598	Will Lankshear	0.522
527	Taiwo Awoniyi	0.522
397	Darwin Núñez Ribeiro	0.522
596	Dominic Solanke-Mitchell	0.522
398	Jayden Danns	0.522
286	Zach Marsh	0.522
285	Odsonne Édouard	0.522
284	Eddie Nketiah	0.522
499	Alexander Isak	0.522
526	Igor Jesus Maciel da Cruz	0.522
680	Armando Broja	0.493
737	Jonah Kusi-Asare	0.493
219	Michael Obafemi	0.493
218	Ashley Barnes	0.493
215	Zian Flemming	0.493
216	Zeki Amdouni	0.493
561	Eliezer Mayenda Dossou	0.493
562	Ahmed Abdullahi	0.493
563	Luís Hemir Silva Semedo	0.493
564	Nazarii Rusyn	0.493
626	Callum Marshall	0.406
625	Niclas Füllkrug	0.406
100	Junior Kroupi	0.0
741	Harry Gray	0.0
