	Name	xP
207	Mohamed Salah	14.433
71	Diogo Jota	12.098
192	Mason Mount	11.451
160	Kevin De Bruyne	10.534
103	Heung-Min Son	9.709
42	Bryan Mbeumo	6.611
295	Wilfried Zaha	6.601
256	Sadio Mané	6.29
214	N'Golo Kanté	5.665
244	Raheem Sterling	4.462
107	Ilkay Gündogan	3.416
238	Phil Foden	3.243
280	Thiago Alcántara do Nascimento	3.208
143	Jordan Henderson	3.208
249	Rodrigo Hernandez	3.208
159	Kenny McLean	3.208
241	Pierre Lees-Melou	3.208
196	Mathias Normann	3.208
204	Milot Rashica	3.208
34	Bernardo Mota Veiga de Carvalho e Silva	2.564
134	Jeffrey Schlupp	2.311
84	Fabio Henrique Tavares	2.311
55	Conor Gallagher	2.311
50	Christian Nørgaard	2.277
300	Yoane Wissa	2.211
293	Vitaly Janelt	2.211
252	Ruben Loftus-Cheek	2.167
248	Rodrigo Bentancur	2.08
67	Dejan Kulusevski	2.08
242	Pierre-Emile Højbjerg	1.909
66	Declan Rice	1.675
286	Tomas Soucek	1.675
23	Anthony Gordon	1.407
10	Alex Iwobi	1.407
152	Juraj Kucka	1.407
212	Moussa Sissoko	1.379
111	Ismaila Sarr	1.379
177	Luka Milivojevic	1.161
162	Kieran Dowell	1.161
113	Jack Grealish	1.161
125	James Milner	1.161
58	Curtis Jones	1.161
123	James McArthur	1.161
36	Billy Gilmour	1.161
193	Mateo Kovacic	1.111
195	Mathias Jensen	1.111
95	Hakim Ziyech	1.078
153	Kai Havertz	1.078
141	Jonathan Rowe	1.035
52	Christos Tzolis	1.035
271	Steven Bergwijn	0.96
174	Lucas Rodrigues Moura da Silva	0.96
261	Saïd Benrahma	0.859
231	Pablo Fornals	0.859
19	Andriy Yarmolenko	0.765
68	Demarai Gray	0.707
284	Tom Cleverley	0.707
2	Abdoulaye Doucouré	0.707
108	Imrân Louza	0.686
100	Harvey Elliott	0.011
258	Saman Ghoddos	0.011
251	Ross Barkley	0.011
250	Romeo Lavia	0.011
259	Samuel Edozie	0.011
247	Riyad Mahrez	0.011
101	Harvey Vale	0.011
120	Jairo Riedewald	0.011
170	Lewis Hall	0.011
200	Maxwell Haygarth	0.011
186	Marco Stiepermann	0.011
213	Myles Peart-Harris	0.011
180	Mads Bidstrup	0.011
215	Naby Keita	0.011
178	Lukas Rupp	0.011
176	Luis Díaz	0.011
171	Liam Gibbs	0.011
227	Onel Hernández	0.011
243	Przemyslaw Placheta	0.011
154	Kaide Gordon	0.011
149	Josh Martin	0.011
144	Jorge Luiz Frello Filho	0.011
233	Paris Maghoma	0.011
137	Jesurun Rak-Sakyi	0.011
237	Pelenda Joshua Dasilva	0.011
130	Jan Zamburek	0.011
124	James McAtee	0.011
89	Frank Onyeka	0.011
201	Michael Olise	0.011
262	Saúl Ñíguez	0.011
51	Christian Pulisic	0.011
289	Tony Springett	0.011
290	Tyler Morton	0.011
267	Shandon Baptiste	0.011
76	Eberechi Eze	0.011
275	Takumi Minamino	0.011
266	Sergi Canós	0.011
288	Tommy Doyle	0.011
31	Ben Woodburn	0.011
53	Cole Palmer	0.011
49	Christian Eriksen	0.011
277	Tariqe Fosu-Henry	0.011
299	Xherdan Shaqiri	0.011
85	Fernando Luiz Rosa	0.011
86	Ferran Torres	0.011
296	Will Hughes	0.011
263	Scott Banks	0.011
283	Todd Cantwell	0.011
12	Alex Oxlade-Chamberlain	0.011
44	Callum Hudson-Odoi	0.011
276	Tanguy Ndombele	0.009
54	Conor Coventry	0.009
128	Jamie Bowden	0.009
225	Oliver Skipp	0.009
131	Jarrod Bowen	0.009
62	Daniel Chesters	0.009
222	Nikola Vlasic	0.009
269	Sonny Perkins	0.009
102	Harvey White	0.009
182	Manuel Lanzini	0.009
92	Giovani Lo Celso	0.009
11	Alex Kral	0.009
82	Erik Lamela	0.009
98	Harry Winks	0.009
188	Mark Noble	0.009
14	Alfie Devine	0.009
70	Dilan Markanday	0.009
41	Bryan Gil Salvatierra	0.009
26	Armstrong Oko-Flex	0.009
291	Tyler Onyango	0.007
30	Bamidele Alli	0.007
158	Ken Sema	0.007
20	Andros Townsend	0.007
16	Allan Marques Loureiro	0.007
156	Kamil Conteh	0.007
21	André Filipe Tavares Gomes	0.007
24	Anwar El Ghazi	0.007
28	Ayotomiwa Dele-Bashiru	0.007
224	Oghenekaro Peter Etebo	0.007
33	Bernard Anício Caldeira Duarte	0.007
285	Tom Davies	0.007
230	Ozan Tufan	0.007
164	Kwadwo Baah	0.007
219	Nathaniel Chalobah	0.007
145	Joseph Hungbo	0.007
77	Edo Kayembe	0.007
83	Fabian Delph	0.007
60	Dan Gosling	0.007
110	Isaac Price	0.007
126	James Rodríguez	0.007
94	Gylfi Sigurdsson	0.007
132	Jean-Philippe Gbamin	0.007
239	Philip Zinckernagel	0.007
47	Charlie Whitaker	0.007
72	Domingos Quina	0.007
260	Samuel Kalu	0.007
73	Donny van de Beek	0.007
265	Sean Longstaff	0.0
294	Wilfred Ndidi	0.0
292	Tyler Roberts	0.0
254	Ryan Giles	0.0
202	Miguel Almirón	0.0
