Name	xP
Aaron Lennon	1.09
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.09
Adam Forshaw	1.03
Adam Lallana	0.96
Adama Traoré	0.01
Ademola Lookman	1.51
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.09
Alejandro Garnacho Ferreyra	0.01
Alex Iwobi	1.98
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.98
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.04
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.82
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	1.98
Anthony Gordon	1.98
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.98
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.03
Bamidele Alli	0.95
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.34
Bertrand Traoré	0.01
Billy Gilmour	1.03
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	4.58
Bruno Miguel Borges Fernandes	1.98
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	5.64
Bukayo Saka	2.24
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.95
Christian Eriksen	4.63
Christian Nørgaard	2.27
Christian Pulisic	0.96
Christos Tzolis	0.88
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.98
Conor Hourihane	0.01
Crysencio Summerville	0.94
Curtis Jones	0.95
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.03
Daniel Chesters	0.01
Daniel James	1.98
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	1.98
Dejan Kulusevski	5.85
Demarai Gray	1.09
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	9.48
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.09
Dwight McNeil	1.09
Eberechi Eze	0.95
Edo Kayembe	1.01
Elliot Anderson	0.01
Emile Smith Rowe	1.98
Emiliano Buendía Stati	1.03
Enock Mwepu	1.51
Erik Lamela	0.01
Fabian Delph	0.81
Fabio Henrique Tavares	1.98
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	1.98
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.03
Gabriel Teodoro Martinelli Silva	1.09
Giovani Lo Celso	0.01
Granit Xhaka	1.98
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.09
Hamza Choudhury	0.09
Hannibal Mejbri	0.88
Harry Winks	0.96
Harvey Barnes	1.03
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	10.73
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.09
Ilkay Gündogan	2.99
Imrân Louza	1.06
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.98
Jack Cork	1.09
Jack Grealish	0.95
Jack Harrison	9.46
Jack Jenkins	0.01
Jacob Murphy	0.94
Jacob Ramsey	1.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.98
Jairo Riedewald	0.01
Jakub Moder	0.9
James Maddison	1.98
James McArthur	1.03
James McAtee	0.01
James Milner	0.96
James Rodríguez	0.01
James Ward-Prowse	1.98
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.98
Jeremy Sarmiento	0.88
Jesse Lingard	1.09
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	2.03
Jonathan Rowe	0.82
Jonjo Shelvey	1.98
Jordan Henderson	2.96
Jorge Luiz Frello Filho	0.01
Joseph Hungbo	0.01
Joseph Willock	1.0
Josh Benson	0.01
Josh Brownhill	1.98
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.98
Juan Mata	0.94
Juraj Kucka	1.98
Kai Havertz	1.25
Kaide Gordon	0.01
Kalvin Phillips	1.04
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.01
Kenny McLean	2.96
Kevin De Bruyne	8.81
Kgaogelo Chauke	0.01
Kieran Dowell	1.51
Kiernan Dewsbury-Hall	2.28
Kwadwo Baah	0.01
Leander Dendoncker	1.03
Leandro Trossard	3.14
Leon Bailey	1.09
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.03
Lucas Torreira	0.01
Luis Díaz	1.51
Luka Milivojevic	0.96
Lukas Rupp	0.96
Luke Cundle	1.03
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.09
Marc Albrighton	0.01
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.0
Mark Noble	0.96
Martin Ødegaard	1.98
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	10.07
Mateo Kovacic	1.03
Mateusz Klich	1.98
Mathias Jensen	0.96
Mathias Normann	2.96
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.98
Maxwell Haygarth	0.01
Michael Olise	0.96
Miguel Almirón	1.03
Miguel Azeez	0.01
Milot Rashica	2.99
Mohamed Elyounoussi	1.98
Mohamed Naser El Sayed Elneny	1.03
Mohamed Salah	10.88
Moisés Caicedo	1.98
Morgan Gibbs-White	0.01
Morgan Sanson	1.0
Moussa Djenepo	0.01
Moussa Sissoko	1.98
Myles Peart-Harris	0.01
N'Golo Kanté	4.58
Naby Keita	0.95
Nampalys Mendy	1.98
Nathan Redmond	0.94
Nathan Tella	0.88
Nathaniel Chalobah	0.01
Nemanja Matic	1.09
Nicolas Pépé	0.95
Nikola Vlasic	0.95
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.98
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.98
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.98
Paul Pogba	1.09
Pedro Lomba Neto	0.95
Pelenda Joshua Dasilva	0.01
Phil Foden	2.96
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.98
Pierre Lees-Melou	2.96
Pierre-Emile Højbjerg	1.98
Przemyslaw Placheta	0.96
Raheem Sterling	3.73
Raphael Dias Belloli	2.28
Reiss Nelson	0.01
Riyad Mahrez	1.51
Rodrigo Bentancur	1.89
Rodrigo Hernandez	2.99
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.98
Ryan Fraser	1.01
Ryan Giles	0.01
Rúben Diogo da Silva Neves	0.01
Sadio Mané	6.38
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.96
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.09
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	0.96
Sean Longstaff	0.9
Sergi Canós	0.96
Shandon Baptiste	0.01
