	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.4
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	0.007
11	Alex Kral	0.008
12	Alex Oxlade-Chamberlain	0.012
13	Alexis Mac Allister	0.0
14	Alfie Devine	0.01
15	Alireza Jahanbakhsh	0.0
16	Allan Marques Loureiro	0.007
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	0.935
20	Andros Townsend	0.609
21	André Filipe Tavares Gomes	0.007
22	Anthony Elanga	0.0
23	Anthony Gordon	1.421
24	Anwar El Ghazi	0.007
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.008
27	Ashley Westwood	0.0
28	Ayotomiwa Dele-Bashiru	0.007
29	Ayoze Pérez	0.0
30	Bamidele Alli	0.007
31	Ben Woodburn	0.012
32	Benjamin Chrisene	0.0
33	Bernard Anício Caldeira Duarte	0.007
34	Bernardo Mota Veiga de Carvalho e Silva	2.564
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.254
37	Boubakary Soumaré	0.0
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	0.0
40	Bruno Miguel Borges Fernandes	0.0
41	Bryan Gil Salvatierra	0.01
42	Bryan Mbeumo	6.05
43	Bukayo Saka	0.0
44	Callum Hudson-Odoi	0.011
45	Carney Chukwuemeka	0.0
46	Charlie Patino	0.0
47	Charlie Whitaker	0.007
48	Chem Campbell	0.0
49	Christian Eriksen	2.816
50	Christian Nørgaard	2.233
51	Christian Pulisic	1.067
52	Christos Tzolis	0.012
53	Cole Palmer	0.012
54	Conor Coventry	0.008
55	Conor Gallagher	2.3
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
58	Curtis Jones	0.012
59	Dale Stephens	0.0
60	Dan Gosling	0.007
61	Daniel Castelo Podence	0.0
62	Daniel Chesters	0.008
63	Daniel James	0.0
64	Dara Costelloe	0.0
65	Davy Pröpper	0.0
66	Declan Rice	1.7
67	Dejan Kulusevski	4.826
68	Demarai Gray	0.763
69	Dennis Praet	0.0
70	Dilan Markanday	0.01
71	Diogo Jota	6.463
72	Domingos Quina	0.007
73	Donny van de Beek	0.007
74	Douglas Luiz Soares de Paulo	0.0
75	Dwight McNeil	0.0
76	Eberechi Eze	0.012
