	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.407
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	0.0
11	Alex Kral	0.0
12	Alex Oxlade-Chamberlain	-0.0
13	Alexis Mac Allister	0.0
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	0.0
16	Allan Marques Loureiro	0.0
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	0.85
20	Andros Townsend	0.7
21	André Filipe Tavares Gomes	0.0
22	Anthony Elanga	0.0
23	Anthony Gordon	1.393
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Ashley Westwood	0.0
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.0
30	Bamidele Alli	0.0
31	Ben Woodburn	-0.0
32	Benjamin Chrisene	0.0
33	Bernard Anício Caldeira Duarte	0.0
34	Bernardo Mota Veiga de Carvalho e Silva	2.76
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.161
37	Boubakary Soumaré	0.0
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	0.0
40	Bruno Miguel Borges Fernandes	0.0
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	5.841
43	Bukayo Saka	0.0
44	Callum Hudson-Odoi	-0.0
45	Carney Chukwuemeka	0.0
46	Charlie Patino	0.0
47	Charlie Whitaker	0.0
48	Chem Campbell	0.0
49	Christian Eriksen	3.553
50	Christian Nørgaard	2.178
51	Christian Pulisic	1.1
52	Christos Tzolis	-0.0
53	Cole Palmer	-0.0
54	Conor Coventry	0.0
55	Conor Gallagher	2.3
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
58	Curtis Jones	-0.0
59	Dale Stephens	0.0
60	Dan Gosling	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Chesters	0.0
63	Daniel James	0.0
64	Dara Costelloe	0.0
65	Davy Pröpper	0.0
66	Declan Rice	1.717
67	Dejan Kulusevski	4.902
68	Demarai Gray	0.7
69	Dennis Praet	0.0
70	Dilan Markanday	0.0
71	Diogo Jota	5.129
72	Domingos Quina	0.0
73	Donny van de Beek	0.0
74	Douglas Luiz Soares de Paulo	0.0
75	Dwight McNeil	0.0
76	Eberechi Eze	-0.0
