	Name	xP
0	Aaron Cresswell	1.708
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.007
3	Adam Webster	0.0
4	Ajibola Alese	0.008
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	1.386
7	Andrew Omobamidele	0.012
8	Andrew Robertson	7.624
9	Angelo Ogbonna	0.008
10	Antonio Rüdiger	2.101
11	Arthur Masuaku	0.008
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	7.44
15	Bali Mumba	0.012
16	Ben Davies	0.0
17	Ben Gibson	2.128
18	Ben Godfrey	1.519
19	Ben Johnson	0.986
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.007
24	Benjamin Chilwell	0.011
25	Benjamin Mendy	0.012
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.38
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.011
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	2.035
35	Christian Kabasele	0.742
36	Christian Marques	0.0
37	Christoph Zimmermann	0.012
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.012
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.012
44	Craig Cathcart	0.224
45	Craig Dawson	0.807
46	Cristian Romero	1.881
47	Cédric Soares	0.0
48	César Azpilicueta	0.011
49	Dan Burn	0.0
50	Daniel Amartey	0.0
51	Danny Rose	0.007
52	Davinson Sánchez	0.01
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.012
55	Dion Sanderson	0.0
56	Dominic Thompson	0.011
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.01
60	Emerson Palmieri dos Santos	0.011
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	1.881
64	Erik Pieters	0.0
65	Ethan Ampadu	0.011
66	Ethan Pinnock	1.947
67	Ezri Konsa Ngoyo	0.0
68	Fabian Schär	0.0
69	Federico Fernández	0.0
70	Fernando Marçal	0.0
71	Finley Stevens	0.011
72	Francisco Femenía Far	0.672
73	Francisco Sierralta	0.007
74	Frederik Alves	0.008
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.012
78	Harrison Ashby	0.008
79	Harry Maguire	0.0
80	Hassane Kamara	0.665
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.012
86	Issa Diop	0.977
87	Jack Stephens	0.0
88	Jacob Sørensen	0.012
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.008
91	Jamal Lewis	0.0
92	James Justin	0.0
93	James Morris	0.007
94	James Tarkowski	0.0
95	James Tomkins	0.012
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.01
99	Jarell Quansah	0.012
100	Jarosław Jach	0.012
101	Jarrad Branthwaite	0.007
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.007
104	Joachim Andersen	2.496
105	Joe Rodon	0.01
106	Joel Matip	7.429
107	Joel Ward	0.012
108	John Stones	2.358
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.012
111	Jonjoe Kenny	0.007
112	Jonny Evans	0.0
113	Joseph Gomez	0.012
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.012
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	7.556
118	Joël Veltman	0.0
119	Julian Jeanvier	0.011
120	Kaine Hayden	0.0
121	Kevin Long	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	0.0
124	Kieran Trippier	0.0
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.012
127	Kortney Hause	0.0
128	Kris Moore	0.0
129	Kristoffer Ajer	2.409
130	Kurt Zouma	1.572
131	Kyle Walker	1.966
132	Kyle Walker-Peters	0.0
133	Lamare Bogarde	0.0
134	Leo Fuhr Hjelde	0.0
135	Lewis Dunk	0.0
136	Liam Cooper	0.0
137	Lucas Digne	0.0
138	Luke Ayling	0.0
139	Luke Mbete	0.012
140	Luke Shaw	0.0
141	Luke Thomas	0.0
142	Lyanco Evangelista Silveira Neves Vojnovic	0.0
143	Mads Bech Sørensen	0.011
144	Mads Roerslev Rasmussen	0.011
145	Malang Sarr	1.188
146	Marc Cucurella	0.0
147	Marc Guéhi	2.311
148	Marc Navarro	0.007
149	Marcel Lavinier	0.01
150	Marcos Alonso	0.011
151	Martin Kelly	0.012
152	Mason Holgate	1.015
153	Mathias Jorgensen	0.011
154	Matt Doherty	1.852
155	Matt Ritchie	0.0
156	Matt Targett	0.0
157	Matthew Cash	0.0
158	Matthew Lowton	0.0
159	Matthew Pollock	0.007
160	Max Aarons	1.392
161	Max Kilman	0.0
162	Mazeed Ogungbo	0.0
163	Michael Keane	0.007
164	Michal Karbownik	0.0
165	Mohammed Salisu	0.0
166	Nathan Aké	0.012
167	Nathan Collins	0.0
168	Nathan Ferguson	0.012
169	Nathan Patterson	0.007
170	Nathaniel Clyne	2.047
171	Nathaniel Phillips	0.012
172	Neco Williams	0.012
173	Nicolas Nkoulou	0.007
174	Niels Nkounkou	0.007
175	Nuno Varela Tavares	0.0
176	Nélson Cabral Semedo	0.0
177	Odeluga Offiah	0.0
178	Oleksandr Zinchenko	0.012
179	Owen Beck	0.012
180	Owen Dodgson	0.0
181	Ozan Kabak	1.127
182	Pablo Marí	0.0
183	Pascal Struijk	0.0
184	Paul Dummett	0.0
185	Phil Bardsley	0.0
186	Phil Jones	0.0
187	Pierre Ekwah	0.008
188	Pontus Jansson	2.2
189	Raphaël Varane	0.0
190	Rayan Ait Nouri	0.0
191	Reece Hannam	0.012
192	Reece James	0.011
193	Reece Welch	0.007
194	Rhys Williams	0.012
195	Ricardo Domingos Barbosa Pereira	0.0
196	Rico Henry	2.024
