	Name	xP
0	Aaron Cresswell	1.69
1	Alex Nicolao Telles	0.0
2	Andrew Robertson	6.38
3	Antonio Rüdiger	1.8
4	Ashley Young	0.0
5	Aymeric Laporte	6.51
6	Ben Gibson	6.47
7	Ben Godfrey	1.39
8	Ben White	0.0
9	Charlie Taylor	0.0
10	Cheikhou Kouyaté	1.7
11	Christian Kabasele	0.7
12	Connor Roberts	0.0
13	Conor Coady	0.0
14	Craig Dawson	1.58
15	Cristian Romero	1.85
16	Cédric Soares	0.0
17	César Azpilicueta	0.0
18	Dan Burn	0.0
19	Daniel Amartey	0.0
20	Diego Llorente	0.0
21	Dimitris Giannoulis	6.78
22	Emerson Aparecido Leite de Souza Junior	0.0
23	Eric Dier	1.89
24	Ethan Pinnock	1.63
25	Ezri Konsa Ngoyo	0.0
26	Fabian Schär	0.0
27	Fernando Marçal	0.0
28	Francisco Femenía Far	0.73
29	Gabriel Magalhães	0.0
30	Grant Hanley	7.68
31	Harry Maguire	0.0
32	Hassane Kamara	0.73
33	Jamaal Lascelles	0.0
34	James Justin	0.0
35	James Tarkowski	0.0
36	Jan Bednarek	0.0
37	Javier Manquillo	0.0
38	Joachim Andersen	5.59
39	Joel Matip	6.52
40	Jonathan Castro Otto	0.0
41	Jonjoe Kenny	0.81
42	Jonny Evans	0.0
43	Joseph Gomez	1.35
44	José Diogo Dalot Teixeira	0.0
45	João Pedro Cavaco Cancelo	6.78
46	Joël Veltman	0.0
47	Julian Jeanvier	0.0
48	Kristoffer Ajer	2.21
49	Kurt Zouma	0.91
50	Kyle Walker	1.68
51	Kyle Walker-Peters	0.0
52	Lewis Dunk	0.0
53	Liam Cooper	0.0
54	Lucas Digne	0.0
55	Luke Ayling	0.0
56	Luke Shaw	0.0
57	Mads Roerslev Rasmussen	1.1
58	Marc Cucurella	0.0
59	Marc Guéhi	2.24
60	Marcel Lavinier	0.0
61	Marcos Alonso	1.28
62	Mason Holgate	0.76
63	Matt Doherty	1.09
64	Matt Targett	0.0
65	Matthew Cash	0.0
66	Max Kilman	0.0
67	Mohammed Salisu	0.0
68	Nathan Aké	1.24
69	Nathaniel Clyne	2.08
70	Nuno Varela Tavares	0.0
71	Pascal Struijk	0.0
72	Pontus Jansson	1.8
73	Raphaël Varane	0.0
74	Reece James	0.0
75	Rico Henry	2.36
76	Ryan Fredericks	0.94
77	Sam Byram	6.52
78	Samir Caetano de Souza Santos	0.72
79	Tariq Lamptey	0.0
80	Thiago Emiliano da Silva	1.11
81	Timothy Castagne	0.0
82	Tino Livramento	0.0
83	Tyrick Mitchell	1.85
84	Tyrone Mings	0.0
85	Virgil van Dijk	6.46
86	Vitalii Mykolenko	1.39
87	Wesley Fofana	0.0
88	Willy Boly	0.0
