	Name	xP
77	Grant Hanley	8.798
117	João Pedro Cavaco Cancelo	7.877
207	Sam Byram	7.751
229	Virgil van Dijk	7.475
54	Dimitris Giannoulis	7.36
14	Aymeric Laporte	7.337
106	Joel Matip	7.314
17	Ben Gibson	7.222
8	Andrew Robertson	7.038
104	Joachim Andersen	6.417
131	Kyle Walker	3.163
224	Trent Alexander-Arnold	3.151
10	Antonio Rüdiger	2.882
147	Marc Guéhi	2.426
188	Pontus Jansson	2.376
170	Nathaniel Clyne	2.254
34	Cheikhou Kouyaté	2.242
129	Kristoffer Ajer	2.222
66	Ethan Pinnock	2.211
212	Sergio Reguilón	2.109
226	Tyrick Mitchell	2.07
196	Rico Henry	1.903
63	Eric Dier	1.871
46	Cristian Romero	1.833
59	Emerson Aparecido Leite de Souza Junior	1.729
230	Vitalii Mykolenko	1.47
18	Ben Godfrey	1.358
29	Brandon Williams	1.173
166	Nathan Aké	1.15
48	César Azpilicueta	1.144
107	Joel Ward	1.139
206	Rúben Santos Gato Alves Dias	1.139
108	John Stones	1.127
6	Andreas Christensen	1.122
178	Oleksandr Zinchenko	1.115
217	Thiago Emiliano da Silva	1.111
113	Joseph Gomez	1.081
72	Francisco Femenía Far	1.078
144	Mads Roerslev Rasmussen	1.078
154	Matt Doherty	1.054
150	Marcos Alonso	1.012
145	Malang Sarr	1.001
0	Aaron Cresswell	0.875
130	Kurt Zouma	0.85
11	Arthur Masuaku	0.825
19	Ben Johnson	0.816
45	Craig Dawson	0.807
111	Jonjoe Kenny	0.742
101	Jarrad Branthwaite	0.721
163	Michael Keane	0.721
80	Hassane Kamara	0.714
35	Christian Kabasele	0.714
210	Seamus Coleman	0.693
44	Craig Cathcart	0.693
152	Mason Holgate	0.665
239	Yerry Mina	0.651
208	Samir Caetano de Souza Santos	0.644
225	Trevoh Chalobah	0.022
172	Neco Williams	0.011
85	Ibrahima Konaté	0.011
160	Max Aarons	0.011
171	Nathaniel Phillips	-0.0
142	Lyanco Evangelista Silveira Neves Vojnovic	0.0
141	Luke Thomas	0.0
173	Nicolas Nkoulou	0.0
169	Nathan Patterson	0.0
157	Matthew Cash	0.0
174	Niels Nkounkou	0.0
175	Nuno Varela Tavares	0.0
176	Nélson Cabral Semedo	0.0
177	Odeluga Offiah	0.0
143	Mads Bech Sørensen	0.0
158	Matthew Lowton	0.0
155	Matt Ritchie	0.0
168	Nathan Ferguson	-0.0
167	Nathan Collins	0.0
159	Matthew Pollock	0.0
165	Mohammed Salisu	0.0
179	Owen Beck	0.0
164	Michal Karbownik	0.0
156	Matt Targett	0.0
153	Mathias Jorgensen	0.0
148	Marc Navarro	0.0
149	Marcel Lavinier	0.0
162	Mazeed Ogungbo	0.0
161	Max Kilman	0.0
146	Marc Cucurella	0.0
194	Rhys Williams	0.0
180	Owen Dodgson	0.0
228	Victor Lindelöf	0.0
214	Takehiro Tomiyasu	0.0
215	Tariq Lamptey	0.0
216	Tayo Adaramola	-0.0
218	Thierry Small	0.0
219	Timothy Castagne	0.0
220	Tino Livramento	0.0
221	Tobi Omole	0.0
222	Toby Alderweireld	0.0
223	Toti António Gomes	0.0
227	Tyrone Mings	0.0
231	Vladimir Coufal	0.0
181	Ozan Kabak	0.0
232	Vontae Daley-Campbell	0.0
233	Wesley Fofana	0.0
234	William Saliba	0.0
235	William Troost-Ekong	0.0
236	Willy Boly	0.0
237	Winston Reid	0.0
238	Yan Valery	0.0
240	Yerson Mosquera Valdelamar	0.0
241	Zach Awe	0.0
242	Zak Swanson	0.0
213	Shane Duffy	0.0
211	Serge Aurier	0.0
209	Sead Kolasinac	0.0
205	Ryan Sessegnon	0.0
182	Pablo Marí	0.0
183	Pascal Struijk	0.0
184	Paul Dummett	0.0
185	Phil Bardsley	0.0
186	Phil Jones	0.0
187	Pierre Ekwah	0.0
189	Raphaël Varane	0.0
190	Rayan Ait Nouri	0.0
191	Reece Hannam	0.0
