	Name	xP
0	Aaron Cresswell	1.71
1	Alex Nicolao Telles	0.0
2	Andreas Christensen	1.39
3	Andrew Robertson	7.62
4	Antonio Rüdiger	2.1
5	Ashley Young	0.0
6	Aymeric Laporte	7.44
7	Ben Gibson	2.13
8	Ben Godfrey	1.52
9	Ben Johnson	0.99
10	Ben White	0.0
11	Brandon Williams	1.38
12	Calum Chambers	0.0
13	Charlie Taylor	0.0
14	Cheikhou Kouyaté	2.04
15	Christian Kabasele	0.74
16	Connor Roberts	0.0
17	Conor Coady	0.0
18	Craig Cathcart	0.0
19	Craig Dawson	0.0
20	Cristian Romero	1.88
21	Cédric Soares	0.0
22	Dan Burn	0.0
23	Daniel Amartey	0.0
24	Diego Llorente	0.0
25	Eric Dier	1.88
26	Ethan Pinnock	1.95
27	Fabian Schär	0.0
28	Fernando Marçal	0.0
29	Francisco Femenía Far	0.0
30	Gabriel Magalhães	0.0
31	Harry Maguire	0.0
32	Hassane Kamara	0.0
33	Issa Diop	0.98
34	James Justin	0.0
35	James Tarkowski	0.0
36	Jan Bednarek	0.0
37	Javier Manquillo	0.0
38	Joachim Andersen	2.5
39	Joel Matip	7.43
40	John Stones	2.36
41	Jonathan Castro Otto	0.0
42	José Diogo Dalot Teixeira	0.0
43	João Pedro Cavaco Cancelo	7.56
44	Joël Veltman	0.0
45	Julian Jeanvier	0.0
46	Kieran Tierney	0.0
47	Kristoffer Ajer	2.41
48	Kurt Zouma	1.57
49	Kyle Walker	1.97
50	Kyle Walker-Peters	0.0
51	Lewis Dunk	0.0
52	Lucas Digne	0.0
53	Luke Ayling	0.0
54	Luke Thomas	0.0
55	Malang Sarr	1.19
56	Marc Cucurella	0.0
57	Marc Guéhi	2.31
58	Marcel Lavinier	0.0
59	Mason Holgate	1.02
60	Matt Doherty	1.85
61	Matt Targett	0.0
62	Matthew Cash	0.0
63	Max Aarons	1.39
64	Max Kilman	0.0
65	Mazeed Ogungbo	0.0
66	Mohammed Salisu	0.0
67	Nathan Collins	0.0
68	Nathaniel Clyne	2.05
69	Ozan Kabak	0.0
70	Pascal Struijk	0.0
71	Pontus Jansson	2.2
72	Raphaël Varane	0.0
73	Ricardo Domingos Barbosa Pereira	0.0
74	Rico Henry	2.02
75	Robin Koch	0.0
76	Romain Perraud	0.0
77	Romain Saïss	0.0
78	Ryan Fredericks	1.02
79	Samir Caetano de Souza Santos	0.78
80	Seamus Coleman	1.46
81	Sergio Reguilón	1.84
82	Tariq Lamptey	0.0
83	Trent Alexander-Arnold	7.42
84	Trevoh Chalobah	1.34
85	Tyrick Mitchell	2.37
86	Tyrone Mings	0.0
87	Victor Lindelöf	0.0
88	Virgil van Dijk	7.44
89	Çaglar Söyüncü	0.0
