	Name	xP
77	Grant Hanley	9.027
117	João Pedro Cavaco Cancelo	7.268
54	Dimitris Giannoulis	7.188
207	Sam Byram	7.084
8	Andrew Robertson	7.073
229	Virgil van Dijk	7.027
106	Joel Matip	7.027
14	Aymeric Laporte	7.015
17	Ben Gibson	6.981
104	Joachim Andersen	5.911
226	Tyrick Mitchell	2.564
147	Marc Guéhi	2.277
170	Nathaniel Clyne	2.22
188	Pontus Jansson	2.189
10	Antonio Rüdiger	2.178
129	Kristoffer Ajer	2.178
196	Rico Henry	2.123
59	Emerson Aparecido Leite de Souza Junior	2.099
131	Kyle Walker	2.082
66	Ethan Pinnock	2.057
34	Cheikhou Kouyaté	1.978
46	Cristian Romero	1.881
63	Eric Dier	1.833
113	Joseph Gomez	1.495
166	Nathan Aké	1.414
230	Vitalii Mykolenko	1.372
18	Ben Godfrey	1.351
154	Matt Doherty	1.188
144	Mads Roerslev Rasmussen	1.177
150	Marcos Alonso	1.155
217	Thiago Emiliano da Silva	1.089
130	Kurt Zouma	0.918
48	César Azpilicueta	0.913
111	Jonjoe Kenny	0.903
0	Aaron Cresswell	0.893
152	Mason Holgate	0.854
45	Craig Dawson	0.85
208	Samir Caetano de Souza Santos	0.707
72	Francisco Femenía Far	0.7
80	Hassane Kamara	0.7
35	Christian Kabasele	0.686
192	Reece James	0.132
153	Mathias Jorgensen	0.011
65	Ethan Ampadu	0.011
15	Bali Mumba	0.011
151	Martin Kelly	0.011
110	Jonathan Tomkinson	0.011
194	Rhys Williams	0.011
71	Finley Stevens	0.011
108	John Stones	0.011
107	Joel Ward	0.011
37	Christoph Zimmermann	0.011
181	Ozan Kabak	0.011
6	Andreas Christensen	0.011
206	Rúben Santos Gato Alves Dias	0.011
168	Nathan Ferguson	0.011
100	Jarosław Jach	0.011
99	Jarell Quansah	0.011
85	Ibrahima Konaté	0.011
160	Max Aarons	0.011
88	Jacob Sørensen	0.011
7	Andrew Omobamidele	0.011
171	Nathaniel Phillips	0.011
115	Joshua Wilson-Esbrand	0.011
216	Tayo Adaramola	0.011
179	Owen Beck	0.011
225	Trevoh Chalobah	0.011
41	Conor Bradley	0.011
224	Trent Alexander-Arnold	0.011
43	Conrad Egan-Riley	0.011
198	Robert Kenedy Nunes do Nascimento	0.011
32	Charlie Goode	0.011
178	Oleksandr Zinchenko	0.011
29	Brandon Williams	0.011
139	Luke Mbete	0.011
126	Konstantinos Tsimikas	0.011
172	Neco Williams	0.011
119	Julian Jeanvier	0.011
143	Mads Bech Sørensen	0.011
25	Benjamin Mendy	0.011
56	Dominic Thompson	0.011
191	Reece Hannam	0.011
24	Benjamin Chilwell	0.011
145	Malang Sarr	0.011
60	Emerson Palmieri dos Santos	0.011
95	James Tomkins	0.011
187	Pierre Ekwah	0.009
105	Joe Rodon	0.009
98	Japhet Tanganga	0.009
149	Marcel Lavinier	0.009
205	Ryan Sessegnon	0.009
9	Angelo Ogbonna	0.009
204	Ryan Fredericks	0.009
237	Winston Reid	0.009
78	Harrison Ashby	0.009
4	Ajibola Alese	0.009
11	Arthur Masuaku	0.009
221	Tobi Omole	0.009
211	Serge Aurier	0.009
222	Toby Alderweireld	0.009
52	Davinson Sánchez	0.009
86	Issa Diop	0.009
212	Sergio Reguilón	0.009
19	Ben Johnson	0.009
90	Jamal Baptiste	0.009
231	Vladimir Coufal	0.009
74	Frederik Alves	0.009
148	Marc Navarro	0.007
235	William Troost-Ekong	0.007
51	Danny Rose	0.007
23	Ben Wilmot	0.007
44	Craig Cathcart	0.007
173	Nicolas Nkoulou	0.007
174	Niels Nkounkou	0.007
239	Yerry Mina	0.007
163	Michael Keane	0.007
93	James Morris	0.007
193	Reece Welch	0.007
210	Seamus Coleman	0.007
73	Francisco Sierralta	0.007
169	Nathan Patterson	0.007
103	Jeremy Ngakia	0.007
2	Adam Masina	0.007
101	Jarrad Branthwaite	0.007
159	Matthew Pollock	0.007
240	Yerson Mosquera Valdelamar	0.0
233	Wesley Fofana	0.0
232	Vontae Daley-Campbell	0.0
165	Mohammed Salisu	0.0
242	Zak Swanson	0.0
167	Nathan Collins	0.0
