Name	xP
Aaron Cresswell	2.03
Aaron Wan-Bissaka	1.29
Adam Masina	0.01
Adam Webster	0.92
Ajibola Alese	0.01
Alex Nicolao Telles	1.29
Andreas Christensen	1.24
Andrew Omobamidele	0.01
Andrew Robertson	6.49
Angelo Ogbonna	0.01
Antonio Rüdiger	1.88
Arthur Masuaku	0.01
Ashley Young	0.08
Axel Tuanzebe	0.01
Aymeric Laporte	6.02
Bali Mumba	0.01
Ben Davies	0.88
Ben Gibson	6.13
Ben Godfrey	1.95
Ben Johnson	1.01
Ben Mee	0.01
Ben Nelson	0.01
Ben White	0.97
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.77
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	2.0
Cheikhou Kouyaté	1.36
Christian Kabasele	1.0
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.02
Cody Drameh	0.01
Connor Roberts	1.42
Conor Bradley	0.01
Conor Coady	1.64
Conrad Egan-Riley	0.01
Craig Cathcart	0.43
Craig Dawson	1.95
Cristian Romero	2.03
Cédric Soares	1.44
César Azpilicueta	0.9
Dan Burn	2.04
Daniel Amartey	1.24
Danny Rose	0.01
Davinson Sánchez	0.01
Diego Llorente	1.67
Dimitris Giannoulis	6.28
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.17
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.97
Eric Bailly	0.01
Eric Dier	2.0
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.74
Ezri Konsa Ngoyo	1.02
Fabian Schär	2.23
Federico Fernández	0.02
Fernando Marçal	2.0
Finley Stevens	0.01
Francisco Femenía Far	0.96
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.02
Grant Hanley	7.48
Harrison Ashby	0.01
Harry Maguire	1.02
Hassane Kamara	0.99
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.01
Ibrahima Konaté	0.01
Issa Diop	1.23
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.81
Jamal Baptiste	0.01
Jamal Lewis	0.02
James Justin	1.81
James Morris	0.01
James Tarkowski	2.19
James Tomkins	0.01
Jan Bednarek	0.95
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
