	Name	xP
73	Tim Krul	9.901
3	Alisson Ramses Becker	6.681
22	Ederson Santana de Moraes	6.44
19	David Raya Martin	3.564
33	Hugo Lloris	2.612
75	Vicente Guaita	2.461
43	Jordan Pickford	2.009
23	Edouard Mendy	1.045
53	Lukasz Fabianski	0.85
11	Ben Foster	0.735
41	Jon McCracken	0.023
15	Cieran Slicker	0.023
1	Adrián San Miguel del Castillo	0.023
54	Marcelo de Araújo Pitaluga Filho	0.023
35	Jack Butland	0.023
14	Caoimhin Kelleher	0.023
60	Michael McGovern	0.023
64	Remi Matthews	0.023
7	Angus Gunn	0.023
71	Scott Carson	0.023
81	Zack Steffen	0.023
59	Matthew Cox	0.022
49	Kepa Arrizabalaga	0.022
62	Patrik Gunnarsson	0.022
42	Jonas Lössl	0.022
55	Marcus Bettinelli	0.022
82	Álvaro Fernández	0.022
25	Ellery Balcombe	0.022
13	Brandon Austin	0.019
63	Pierluigi Gollini	0.019
39	Joe Hart	0.019
4	Alphonse Areola	0.017
18	Darren Randolph	0.017
16	Daniel Bachmann	0.014
9	Asmir Begović	0.014
65	Robert Elliot	0.014
45	João Virgínia	0.014
6	Andy Lonergan	0.014
77	Vincent Angelini	0.014
32	Harry Tyrer	0.014
74	Tom Heaton	0.0
78	Wayne Hennessey	0.0
10	Bailey Peacock-Farrell	0.0
61	Nick Pope	0.0
2	Alex McCarthy	0.0
80	Willy Caballero	0.0
79	Will Norris	0.0
8	Arthur Okonkwo	0.0
66	Robert Sánchez	0.0
76	Viljami Sinisalo	0.0
67	Robin Olsen	0.0
68	Rui Pedro dos Santos Patrício	0.0
69	Rúnar Alex Rúnarsson	0.0
70	Sam Waller	0.0
58	Mathew Ryan	0.0
72	Thomas McGill	0.0
5	Andreas Söndergaard	0.0
12	Bernd Leno	0.0
27	Filip Marschall	0.0
57	Martin Dubravka	0.0
56	Mark Gillespie	0.0
29	Fraser Forster	0.0
30	Freddie Woodman	0.0
31	Harry Lewis	0.0
26	Emiliano Martínez	0.0
34	Illan Meslier	0.0
36	James Storer	0.0
37	Jason Steele	0.0
38	Jed Steer	0.0
40	John Ruddy	0.0
24	Eldin Jakupovic	0.0
21	Dean Henderson	0.0
20	David de Gea	0.0
44	José Malheiro de Sá	0.0
46	Karl Darlow	0.0
47	Karl Hein	0.0
48	Kasper Schmeichel	0.0
50	Kjell Scherpen	0.0
51	Kristoffer Klaesson	0.0
52	Louie Moulden	0.0
17	Danny Ward	0.0
28	Francisco Casilla Cortés	0.0
0	Aaron Ramsdale	0.0
