	Name	xP
0	Alexandre Lacazette	0.0
1	Allan Saint-Maximin	0.0
2	Armando Broja	0.0
3	Che Adams	0.0
4	Chris Wood	0.0
5	Danny Welbeck	0.0
6	Dominic Calvert-Lewin	0.74
7	Edward Nketiah	0.0
8	Emmanuel Dennis	0.9
9	Fabio Silva	0.0
10	Gabriel Fernando de Jesus	1.29
11	Harry Kane	4.67
12	Hee-Chan Hwang	0.0
13	Ivan Toney	6.54
14	Jay Rodriguez	0.0
15	Jean-Philippe Mateta	2.32
16	Joe Gelhardt	0.0
17	Joelinton Cássio Apolinário de Lira	0.0
18	Jordan Ayew	2.32
19	Joshua King	0.76
20	João Pedro Junqueira de Jesus	1.39
21	Juan Camilo Hernández Suárez	0.78
22	Kelechi Iheanacho	0.0
23	Michail Antonio	1.67
24	Neal Maupay	0.0
25	Odsonne Edouard	1.22
26	Ollie Watkins	0.0
27	Patson Daka	0.0
28	Richarlison de Andrade	5.18
29	Roberto Firmino	1.22
30	Rodrigo Moreno	0.0
31	Romelu Lukaku	1.22
32	Shane Long	0.0
33	Shaqai Forde	0.0
34	Teemu Pukki	8.21
35	Timo Werner	8.44
36	Wout Weghorst	0.0
