Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	0.99
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.06
Allan Saint-Maximin	1.98
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.98
Ashley Barnes	0.84
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.09
Chris Wood	1.95
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	4.93
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.99
Danny Welbeck	1.98
Divock Origi	0.01
Dominic Calvert-Lewin	1.06
Dwight Gayle	0.17
Edinson Cavani	0.01
Edward Nketiah	1.59
Ellis Simms	0.01
Emmanuel Dennis	1.78
Evan Ferguson	0.01
Fabio Silva	1.99
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.09
Halil Dervişoğlu	0.01
Harry Kane	5.53
Hee-Chan Hwang	1.09
Isaac Success Ajayi	0.01
Ivan Toney	6.5
Jamie Vardy	0.01
Jay Rodriguez	1.98
Jean-Philippe Mateta	1.98
Joe Gelhardt	1.06
Joelinton Cássio Apolinário de Lira	1.98
Jordan Ayew	1.98
Jordan Hugill	0.01
Joshua King	0.99
Joshua Sargent	0.01
João Pedro Junqueira de Jesus	1.95
Juan Camilo Hernández Suárez	1.09
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.09
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.06
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.88
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.99
Odsonne Edouard	1.09
Olivier Giroud	0.01
Ollie Watkins	2.36
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.06
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.01
Richarlison de Andrade	7.17
Robert Street	0.01
Roberto Firmino	1.09
Rodrigo Moreno	4.07
Romelu Lukaku	1.06
Salomón Rondón	1.06
Sam Greenwood	1.75
Shane Long	0.97
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	7.54
Thomas Dickson-Peters	0.01
Timo Werner	7.25
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.98
