	Name	xP
0	Abu Kamara	0.0
1	Alexandre Lacazette	0.0
2	Allan Saint-Maximin	0.0
3	Armando Broja	0.0
4	Che Adams	0.0
5	Chris Wood	0.0
6	Cristiano Ronaldo dos Santos Aveiro	0.0
7	Danny Ings	0.0
8	Danny Welbeck	0.0
9	Edinson Cavani	0.0
10	Edward Nketiah	0.0
11	Emmanuel Dennis	1.6
12	Fabio Silva	0.0
13	Harry Kane	5.81
14	Hee-Chan Hwang	0.0
15	Ivan Toney	7.55
16	Jay Rodriguez	0.0
17	Jean-Philippe Mateta	2.33
18	Joe Gelhardt	0.0
19	Jordan Ayew	2.33
20	Joshua King	0.8
21	Joshua Sargent	1.29
22	João Pedro Junqueira de Jesus	1.42
23	Juan Camilo Hernández Suárez	1.08
24	Kelechi Iheanacho	0.0
25	Michail Antonio	1.73
26	Neal Maupay	0.0
27	Odsonne Edouard	1.37
28	Ollie Watkins	0.0
29	Patrick Bamford	0.0
30	Patson Daka	0.0
31	Raúl Jiménez	0.0
32	Richarlison de Andrade	2.44
33	Rodrigo Moreno	0.0
34	Romelu Lukaku	1.2
35	Shane Long	0.0
36	Shaqai Forde	0.0
37	Teemu Pukki	4.13
38	Timo Werner	5.97
39	Wout Weghorst	0.0
