	Name	xP
289	Phil Foden	11.198
51	Bukayo Saka	10.441
87	Douglas Luiz Soares de Paulo	8.55
286	Pascal Groß	8.019
52	Callum Hudson-Odoi	7.717
236	Martin Ødegaard	6.517
160	Jarrod Bowen	6.08
196	Kai Havertz	5.899
77	Declan Rice	5.729
206	Leandro Trossard	4.361
299	Rodrigo Hernandez	3.817
189	João Victor Gomes da Silva	3.111
110	Gabriel Martinelli Silva	2.764
317	Sean Longstaff	2.53
188	João Palhinha Gonçalves	2.346
153	James Garner	2.346
48	Bruno Guimarães Rodriguez Moura	2.346
251	Miguel Almirón Rejala	2.334
183	Josh Brownhill	2.323
140	Jack Harrison	2.323
212	Lewis Miley	2.323
134	Idrissa Gueye	2.3
88	Dwight McNeil	2.3
352	Wilson Odobert	2.3
26	Anthony Gordon	2.242
311	Sander Berge	2.22
19	Andreas Hoelgebaum Pereira	2.22
25	Anthony Elanga	2.216
242	Mathias Jensen	2.211
348	Vitaly Janelt	2.2
63	Christian Nørgaard	2.2
102	Facundo Buonanotte	2.178
269	Nicolás Domínguez	2.079
258	Morgan Gibbs-White	1.964
208	Leon Bailey	1.957
158	James Ward-Prowse	1.938
178	Jordan Ayew	1.913
90	Edson Álvarez Velázquez	1.909
356	Youri Tielemans	1.909
234	Marcus Tavernier	1.9
176	John McGinn	1.9
210	Lewis Cook	1.9
256	Mohammed Kudus	1.9
303	Ryan Christie	1.9
340	Tomáš Souček	1.891
144	Jacob Ramsey	1.891
119	Gustavo Hamer	1.818
37	Billy Gilmour	1.809
3	Adam Wharton	1.802
155	James McAtee	1.791
235	Mario Lemina	1.7
284	Pablo Sarabia	1.7
165	Jefferson Lerma Solís	1.675
6	Alejandro Garnacho	1.659
287	Pedro Lomba Neto	1.649
55	Carlos Henrique Casimiro	1.491
347	Vini de Souza Costa	1.485
46	Bruno Borges Fernandes	1.456
203	Kobbie Mainoo	1.4
233	Marcus Rashford	1.393
211	Lewis Dobbin	1.15
123	Han-Noah Massengo	1.15
125	Harrison Reed	1.15
128	Harvey Barnes	1.15
143	Jacob Murphy	1.15
142	Jacob Bruun Larsen	1.15
0	Aaron Ramsey	1.15
39	Bobby De Cordova-Reid	1.15
193	Jóhann Berg Gudmundsson	1.15
351	Willian Borges da Silva	1.15
336	Tom Cairney	1.15
239	Mateo Kovačić	1.1
35	Bernardo Veiga de Carvalho e Silva	1.1
192	Jérémy Doku	1.1
253	Mikkel Damsgaard	1.1
355	Yegor Yarmoliuk	1.1
200	Keane Lewis-Potter	1.1
319	Shandon Baptiste	1.089
181	Jorge Luiz Frello Filho	1.073
72	Danilo dos Santos de Oliveira	1.05
115	Giovanni Reyna	1.05
308	Ryan Yates	1.04
201	Kevin De Bruyne	1.023
220	Luis Sinisterra	0.988
191	Justin Kluivert	0.96
334	Tim Iroegbunam	0.95
40	Boubacar Kamara	0.95
290	Philip Billing	0.95
247	Maxwel Cornet	0.95
294	Reiss Nelson	0.95
