	Name	xP
0	Aaron Ramsey	1.15
1	Abdoulaye Doucouré	-0.0
2	Adam Lallana	0.0
3	Adam Wharton	1.929
4	Adama Traoré	-0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	2.541
7	Alex Iwobi	-0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.95
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.0
15	Amadou Diallo	-0.0
16	Amadou Onana	-0.0
17	Anass Zaroury	1.15
18	Andre Brooks	0.9
19	Andreas Hoelgebaum Pereira	2.254
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	0.0
22	André Tavares Gomes	-0.0
23	Anis Slimane	0.9
24	Anssumane Fati Vieira	0.0
25	Anthony Elanga	2.09
26	Anthony Gordon	2.116
27	Anthony Knockaert	-0.0
28	Antony Matheus dos Santos	0.7
29	Arnaut Danjuma Groeneveld	1.15
30	Ben Brereton	0.9
31	Ben Doak	0.0
32	Ben Osborn	0.0
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
35	Bernardo Veiga de Carvalho e Silva	-0.0
36	Bertrand Traoré	0.0
37	Billy Gilmour	1.818
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	1.15
40	Boubacar Kamara	0.96
41	Boubacar Traoré	0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.0
45	Brennan Johnson	0.0
46	Bruno Borges Fernandes	3.969
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	2.818
49	Bryan Gil Salvatierra	0.0
50	Bryan Mbeumo	-0.0
51	Bukayo Saka	10.175
52	Callum Hudson-Odoi	4.651
53	Cameron Peupion	0.0
54	Carlos Baleba	0.9
55	Carlos Henrique Casimiro	0.623
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.0
58	Cesare Casadei	0.0
59	Charles Sagoe	0.0
60	Cheick Doucouré	0.0
61	Cheikhou Kouyaté	0.0
62	Christian Eriksen	0.0
63	Christian Nørgaard	2.178
64	Christian Pulisic	0.0
65	Cole Palmer	0.0
66	Conor Coventry	0.0
67	Conor Gallagher	0.0
68	Curtis Jones	0.0
69	Dango Ouattara	0.0
70	Daniel Castelo Podence	0.0
71	Daniel Gore	0.0
72	Danilo dos Santos de Oliveira	2.121
73	Dara Costelloe	-0.0
74	Darko Churlinov	-0.0
75	David Brooks	0.0
76	David Ozoh	0.85
77	Declan Rice	5.064
78	Dejan Kulusevski	0.0
79	Dele Alli	-0.0
80	Demarai Gray	-0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
84	Dominic Sadi	0.0
85	Dominik Szoboszlai	0.0
86	Donny van de Beek	0.0
87	Douglas Luiz Soares de Paulo	7.724
88	Dwight McNeil	2.3
89	Eberechi Eze	0.859
90	Edson Álvarez Velázquez	1.881
91	Elliot Anderson	-0.0
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	0.95
94	Emiliano Buendía Stati	0.0
95	Emiliano Marcondes	0.0
96	Enock Agyei	-0.0
97	Enso González	0.0
98	Enzo Fernández	0.0
99	Ethan Brierley	-0.0
100	Ethan Nwaneri	0.0
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	1.728
103	Facundo Pellistri Rebollo	0.0
104	Flynn Downes	0.0
105	Francisco Jorge Tomás Oliveira	0.0
106	Frank Onyeka	-0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.0
109	Fábio Ferreira Vieira	0.0
110	Gabriel Martinelli Silva	2.831
111	Garang Kuol	-0.0
112	Gavin Kilkenny	0.0
113	George Earthy	0.0
114	Giovani Lo Celso	0.0
115	Giovanni Reyna	1.05
116	Glen Rea	0.0
117	Gonçalo Manuel Ganchinho Guedes	0.0
118	Granit Xhaka	0.0
119	Gustavo Hamer	1.881
120	Gustavo Henrique Furtado Scarpa	0.0
121	Hakim Ziyech	0.0
122	Hamed Traorè	0.0
123	Han-Noah Massengo	1.15
124	Hannibal Mejbri	0.0
125	Harrison Reed	-0.0
126	Harry Arter	0.0
127	Harry Wilson	-0.0
128	Harvey Barnes	-0.0
129	Harvey Elliott	0.0
130	Harvey Griffiths	0.0
131	Hwang Hee-chan	0.0
132	Ian Maatsen	0.0
133	Ibrahim Sangaré	0.0
134	Idrissa Gueye	-0.0
135	Isaac Hayden	-0.0
136	Ismaila Coulibaly	0.0
137	Ivan Neves Abreu Cavaleiro	-0.0
138	Jack Cork	-0.0
139	Jack Grealish	1.1
140	Jack Harrison	2.323
141	Jack Hinshelwood	0.9
142	Jacob Bruun Larsen	-0.0
143	Jacob Murphy	1.15
144	Jacob Ramsey	1.891
145	Jacob Wright	-0.0
146	Jadan Raymond	0.0
147	Jaden Philogene-Bidace	0.0
148	Jadon Sancho	0.0
149	Jaidon Anthony	0.0
150	Jairo Riedewald	0.0
151	Jakub Moder	0.9
152	Jamal Lowe	0.0
153	James Garner	2.311
154	James Maddison	0.0
155	James McAtee	1.755
156	James McConnell	0.0
157	James Milner	0.9
158	James Ward-Prowse	2.033
159	Jamie McDonnell	0.0
160	Jarrod Bowen	2.565
161	Jayden Luker	0.0
162	Jean-Philippe Gbamin	-0.0
163	Jean-Ricner Bellegarde	0.85
164	Jeff Hendrick	-0.0
165	Jefferson Lerma Solís	0.85
166	Jeffrey Schlupp	0.85
167	Jenson Metcalfe	-0.0
168	Jeremy Sarmiento Morante	0.0
169	Jesurun Rak-Sakyi	0.0
170	Joe Hodge	0.0
171	Joe Rothwell	0.0
172	Joe White	-0.0
173	Joe Willock	-0.0
174	Joelinton Cássio Apolinário de Lira	-0.0
175	John Fleck	0.0
176	John McGinn	1.795
177	Jonjo Shelvey	0.0
178	Jordan Ayew	1.522
179	Jordan Clark	0.0
180	Jordan Henderson	0.0
181	Jorge Luiz Frello Filho	0.95
182	Josh Bowler	0.0
183	Josh Brownhill	2.265
184	Josh Cullen	-0.0
185	Josh Dasilva	1.1
186	Joshua Duffus	0.0
187	Joshua King	-0.0
188	João Palhinha Gonçalves	2.346
189	João Victor Gomes da Silva	1.649
190	Julio Enciso	0.0
191	Justin Kluivert	0.95
192	Jérémy Doku	1.122
193	Jóhann Berg Gudmundsson	1.161
194	Kacper Kozłowski	0.0
195	Kaden Rodney	0.0
196	Kai Havertz	5.928
197	Kaide Gordon	0.0
198	Kalvin Phillips	0.95
199	Kaoru Mitoma	0.0
200	Keane Lewis-Potter	1.1
201	Kevin De Bruyne	0.946
202	Kevin Schade	-0.0
203	Kobbie Mainoo	1.491
204	Kristian Sekularac	-0.0
205	Leander Dendoncker	0.0
206	Leandro Trossard	2.023
207	Leo Castledine	0.0
208	Leon Bailey	5.168
209	Lesley Ugochukwu	0.0
210	Lewis Cook	1.909
211	Lewis Dobbin	1.15
212	Lewis Miley	2.357
213	Lewis O'Brien	0.0
214	Lewis Orford	0.0
215	Louie Watson	0.0
216	Luca Barrington	0.0
217	Luca Koleosho	-0.0
218	Lucas Tolentino Coelho de Lima	0.0
219	Luis Díaz	0.0
220	Luis Sinisterra	0.979
221	Luke Berry	0.0
222	Luke Cundle	0.0
223	Luke Freeman	0.0
224	Luke Harris	-0.0
225	Mackenzie Hunt	-0.0
226	Mads Bidstrup	-0.0
227	Mahamadou Susoho	-0.0
228	Mahmoud Dahoud	0.0
229	Malcolm Ebiowei	0.0
230	Manor Solomon	0.0
231	Manuel Benson Hedilazio	-0.0
232	Marcus Oliveira Alencar	0.0
233	Marcus Rashford	1.379
234	Marcus Tavernier	1.909
235	Mario Lemina	1.7
236	Martin Ødegaard	5.861
237	Marvelous Nakamba	0.0
238	Mason Mount	0.0
239	Mateo Kovačić	1.1
240	Matheus França de Oliveira	0.0
241	Matheus Luiz Nunes	1.089
242	Mathias Jensen	2.167
243	Matt Ritchie	-0.0
244	Matthew Dibley-Dias	-0.0
