	Name	xP
51	Bukayo Saka	10.402
289	Phil Foden	10.241
87	Douglas Luiz Soares de Paulo	8.332
52	Callum Hudson-Odoi	8.011
286	Pascal Groß	6.714
160	Jarrod Bowen	6.337
236	Martin Ødegaard	6.337
77	Declan Rice	5.776
196	Kai Havertz	5.691
299	Rodrigo Hernandez	4.686
48	Bruno Guimarães Rodriguez Moura	4.335
347	Vini de Souza Costa	3.447
206	Leandro Trossard	3.363
189	João Victor Gomes da Silva	3.051
110	Gabriel Martinelli Silva	2.859
317	Sean Longstaff	2.542
6	Alejandro Garnacho	2.513
178	Jordan Ayew	2.312
153	James Garner	2.288
19	Andreas Hoelgebaum Pereira	2.288
88	Dwight McNeil	2.288
140	Jack Harrison	2.288
26	Anthony Gordon	2.288
134	Idrissa Gueye	2.288
188	João Palhinha Gonçalves	2.288
183	Josh Brownhill	2.277
352	Wilson Odobert	2.265
251	Miguel Almirón Rejala	2.265
212	Lewis Miley	2.265
311	Sander Berge	2.265
63	Christian Nørgaard	2.167
348	Vitaly Janelt	2.167
242	Mathias Jensen	2.145
25	Anthony Elanga	2.1
258	Morgan Gibbs-White	2.079
269	Nicolás Domínguez	2.068
208	Leon Bailey	2.023
102	Facundo Buonanotte	2.007
234	Marcus Tavernier	1.891
176	John McGinn	1.891
356	Youri Tielemans	1.891
144	Jacob Ramsey	1.891
256	Mohammed Kudus	1.891
303	Ryan Christie	1.881
158	James Ward-Prowse	1.881
90	Edson Álvarez Velázquez	1.881
210	Lewis Cook	1.871
340	Tomáš Souček	1.871
37	Billy Gilmour	1.791
119	Gustavo Hamer	1.782
155	James McAtee	1.773
287	Pedro Lomba Neto	1.708
235	Mario Lemina	1.692
284	Pablo Sarabia	1.692
3	Adam Wharton	1.683
165	Jefferson Lerma Solís	1.675
46	Bruno Borges Fernandes	1.568
55	Carlos Henrique Casimiro	1.547
233	Marcus Rashford	1.407
203	Kobbie Mainoo	1.393
351	Willian Borges da Silva	1.139
336	Tom Cairney	1.127
123	Han-Noah Massengo	1.127
211	Lewis Dobbin	1.127
125	Harrison Reed	1.127
142	Jacob Bruun Larsen	1.127
128	Harvey Barnes	1.127
0	Aaron Ramsey	1.127
39	Bobby De Cordova-Reid	1.127
192	Jérémy Doku	1.111
201	Kevin De Bruyne	1.089
