	Name	xP
0	Aaron Ramsey	1.185
1	Abdoulaye Doucouré	0.011
2	Adam Lallana	0.009
3	Adam Wharton	1.7
4	Adama Traoré	0.011
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.778
7	Alex Iwobi	0.011
8	Alex Matos	0.0
9	Alex Mighten	0.011
10	Alex Scott	0.979
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.011
14	Amad Diallo	0.007
15	Amadou Diallo	0.011
16	Amadou Onana	0.011
17	Anass Zaroury	1.185
18	Andre Brooks	0.927
19	Andreas Hoelgebaum Pereira	2.334
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	0.0
22	André Tavares Gomes	0.011
23	Anis Slimane	0.927
24	Anssumane Fati Vieira	0.009
25	Anthony Elanga	2.1
26	Anthony Gordon	2.3
27	Anthony Knockaert	0.011
28	Antony Matheus dos Santos	0.721
29	Arnaut Danjuma Groeneveld	1.185
30	Ben Brereton	0.927
31	Ben Doak	0.0
32	Ben Osborn	0.009
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.009
35	Bernardo Veiga de Carvalho e Silva	0.011
36	Bertrand Traoré	0.009
37	Billy Gilmour	1.8
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	1.15
40	Boubacar Kamara	0.979
41	Boubacar Traoré	0.009
42	Bradley Ibrahim	0.009
43	Braian Ojeda Rodríguez	0.011
44	Brandon Aguilera Zamora	0.011
45	Brennan Johnson	0.0
46	Bruno Borges Fernandes	3.948
47	Bruno Cavaco Jordão	0.009
48	Bruno Guimarães Rodriguez Moura	2.806
49	Bryan Gil Salvatierra	0.0
50	Bryan Mbeumo	0.011
51	Bukayo Saka	9.709
52	Callum Hudson-Odoi	7.707
53	Cameron Peupion	0.009
54	Carlos Baleba	0.891
55	Carlos Henrique Casimiro	0.7
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.0
58	Cesare Casadei	0.0
59	Charles Sagoe	0.009
60	Cheick Doucouré	0.009
61	Cheikhou Kouyaté	0.011
62	Christian Eriksen	0.007
63	Christian Nørgaard	2.2
64	Christian Pulisic	0.0
65	Cole Palmer	0.0
66	Conor Coventry	0.009
67	Conor Gallagher	0.0
68	Curtis Jones	0.0
69	Dango Ouattara	0.009
70	Daniel Castelo Podence	0.009
71	Daniel Gore	0.007
72	Danilo dos Santos de Oliveira	2.058
73	Dara Costelloe	0.011
74	Darko Churlinov	0.011
75	David Brooks	0.009
76	David Ozoh	0.875
77	Declan Rice	5.386
78	Dejan Kulusevski	0.0
79	Dele Alli	0.011
80	Demarai Gray	0.011
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
84	Dominic Sadi	0.009
85	Dominik Szoboszlai	0.0
86	Donny van de Beek	0.007
87	Douglas Luiz Soares de Paulo	7.495
88	Dwight McNeil	2.3
89	Eberechi Eze	0.875
90	Edson Álvarez Velázquez	1.9
91	Elliot Anderson	0.011
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	0.979
94	Emiliano Buendía Stati	0.009
95	Emiliano Marcondes	0.009
96	Enock Agyei	0.011
97	Enso González	0.009
98	Enzo Fernández	0.0
99	Ethan Brierley	0.011
100	Ethan Nwaneri	0.009
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	1.782
103	Facundo Pellistri Rebollo	0.007
104	Flynn Downes	0.009
105	Francisco Jorge Tomás Oliveira	0.009
106	Frank Onyeka	0.011
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.007
109	Fábio Ferreira Vieira	0.009
110	Gabriel Martinelli Silva	2.888
111	Garang Kuol	0.011
112	Gavin Kilkenny	0.009
113	George Earthy	0.009
114	Giovani Lo Celso	0.0
115	Giovanni Reyna	1.082
116	Glen Rea	0.0
117	Gonçalo Manuel Ganchinho Guedes	0.009
118	Granit Xhaka	0.009
119	Gustavo Hamer	1.8
120	Gustavo Henrique Furtado Scarpa	0.011
121	Hakim Ziyech	0.0
122	Hamed Traorè	0.009
123	Han-Noah Massengo	0.92
124	Hannibal Mejbri	0.007
125	Harrison Reed	0.011
126	Harry Arter	0.011
127	Harry Wilson	0.011
