	Name	xP
0	Aaron Ramsdale	-0.009
1	Adam Davies	-0.009
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	1.862
6	Altay Bayindir	-0.007
7	André Onana	2.1
8	Andy Lonergan	-0.011
9	Arijanet Muric	-0.011
10	Bailey Peacock-Farrell	-0.011
11	Bart Verbruggen	-0.009
12	Bernd Leno	3.439
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	-0.009
16	Darren Randolph	-0.009
17	David Raya Martin	1.833
18	Dean Henderson	0.128
19	Denis Franchi	-0.011
20	Eddie Beach	0.0
21	Ederson Santana de Moraes	2.123
22	Ellery Balcombe	-0.011
23	Emiliano Martínez Romero	1.976
24	Ethan Horvath	-0.011
25	Fabian Mrozek	0.0
26	Filip Marschall	-0.009
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	-0.011
30	Guglielmo Vicario	0.0
31	Hugo Lloris	0.0
32	Hákon Valdimarsson	-0.011
33	Ionuț Radu	-0.009
34	Ivo Grbic	0.855
35	Jack Walton	0.0
36	James Shea	0.0
37	James Trafford	2.3
38	James Wright	-0.009
39	Jason Steele	0.9
40	Joe Gauci	0.0
41	Joe Whitworth	-0.009
42	Jordan Amissah	-0.009
43	Jordan Pickford	3.439
44	Joseph Anang	-0.009
45	José Malheiro de Sá	1.7
46	João Neves Virgínia	-0.011
47	Karl Darlow	-0.011
48	Karl Hein	-0.009
49	Kepa Arrizabalaga	0.0
50	Kjell Scherpen	-0.009
51	Lawrence Vigouroux	-0.011
52	Loris Karius	-0.011
53	Lucas Bergström	0.0
54	Lukasz Fabianski	-0.009
55	Marcelo de Araújo Pitaluga Filho	0.0
56	Marcus Bettinelli	0.0
57	Marek Rodák	-0.011
58	Mark Flekken	3.3
59	Mark Gillespie	-0.011
60	Mark Travers	-0.009
61	Martin Dubravka	2.426
62	Matija Šarkić	-0.009
63	Matt Macey	0.0
64	Matt Turner	1.186
65	Matthew Cox	-0.011
66	Matz Sels	1.113
67	Nick Pope	-0.011
68	Norberto Murara Neto	1.833
69	Odysseas Vlachodimos	-0.011
70	Oliwier Zych	-0.009
71	Radek Vítek	-0.007
72	Remi Matthews	-0.009
73	Robert Sánchez	0.0
74	Robin Olsen	-0.009
75	Rúnar Alex Rúnarsson	-0.009
76	Sam Johnstone	-0.009
77	Sam Proctor	-0.009
78	Scott Carson	-0.011
79	Stefan Ortega Moreno	-0.011
80	Steven Benda	-0.011
81	Thomas Kaminski	0.0
82	Thomas Strakosha	-0.011
83	Tim Krul	0.0
84	Tom Heaton	-0.007
85	Tom King	-0.009
86	Tom McGill	-0.009
87	Vicente Guaita	-0.009
88	Viljami Sinisalo	-0.009
89	Vincent Angelini	-0.011
90	Wayne Hennessey	-0.011
91	Wes Foderingham	1.638
92	Zack Steffen	-0.011
93	Đorđe Petrović	0.0
