	Name	xP
43	Jordan Pickford	3.439
12	Bernd Leno	3.439
58	Mark Flekken	3.3
61	Martin Dubravka	2.426
37	James Trafford	2.277
21	Ederson Santana de Moraes	2.123
7	André Onana	2.1
23	Emiliano Martínez Romero	1.957
5	Alphonse Areola	1.862
17	David Raya Martin	1.833
68	Norberto Murara Neto	1.833
45	José Malheiro de Sá	1.7
91	Wes Foderingham	1.638
64	Matt Turner	1.166
66	Matz Sels	1.103
39	Jason Steele	0.9
34	Ivo Grbic	0.882
18	Dean Henderson	0.128
35	Jack Walton	0.0
36	James Shea	0.0
73	Robert Sánchez	0.0
93	Đorđe Petrović	0.0
40	Joe Gauci	0.0
30	Guglielmo Vicario	0.0
63	Matt Macey	0.0
49	Kepa Arrizabalaga	0.0
53	Lucas Bergström	0.0
31	Hugo Lloris	0.0
28	Gabriel Słonina	0.0
55	Marcelo de Araújo Pitaluga Filho	0.0
81	Thomas Kaminski	0.0
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
56	Marcus Bettinelli	0.0
83	Tim Krul	0.0
20	Eddie Beach	0.0
4	Alisson Ramses Becker	0.0
25	Fabian Mrozek	0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	0.0
27	Fraser Forster	0.0
84	Tom Heaton	-0.007
71	Radek Vítek	-0.007
6	Altay Bayindir	-0.007
60	Mark Travers	-0.009
88	Viljami Sinisalo	-0.009
62	Matija Šarkić	-0.009
75	Rúnar Alex Rúnarsson	-0.009
87	Vicente Guaita	-0.009
86	Tom McGill	-0.009
85	Tom King	-0.009
72	Remi Matthews	-0.009
77	Sam Proctor	-0.009
76	Sam Johnstone	-0.009
74	Robin Olsen	-0.009
70	Oliwier Zych	-0.009
0	Aaron Ramsdale	-0.009
44	Joseph Anang	-0.009
41	Joe Whitworth	-0.009
16	Darren Randolph	-0.009
26	Filip Marschall	-0.009
50	Kjell Scherpen	-0.009
48	Karl Hein	-0.009
1	Adam Davies	-0.009
54	Lukasz Fabianski	-0.009
15	Daniel Bentley	-0.009
33	Ionuț Radu	-0.009
38	James Wright	-0.009
11	Bart Verbruggen	-0.009
42	Jordan Amissah	-0.009
19	Denis Franchi	-0.011
57	Marek Rodák	-0.011
22	Ellery Balcombe	-0.011
10	Bailey Peacock-Farrell	-0.011
9	Arijanet Muric	-0.011
89	Vincent Angelini	-0.011
90	Wayne Hennessey	-0.011
8	Andy Lonergan	-0.011
92	Zack Steffen	-0.011
82	Thomas Strakosha	-0.011
29	George Shelvey	-0.011
80	Steven Benda	-0.011
79	Stefan Ortega Moreno	-0.011
78	Scott Carson	-0.011
24	Ethan Horvath	-0.011
32	Hákon Valdimarsson	-0.011
69	Odysseas Vlachodimos	-0.011
67	Nick Pope	-0.011
46	João Neves Virgínia	-0.011
65	Matthew Cox	-0.011
51	Lawrence Vigouroux	-0.011
52	Loris Karius	-0.011
59	Mark Gillespie	-0.011
47	Karl Darlow	-0.011
