	Name	xP
87	Ollie Watkins	9.272
93	Rodrigo Muniz Carvalho	8.844
43	Erling Haaland	7.491
77	Matheus Santos Carneiro Da Cunha	4.862
89	Rasmus Højlund	4.711
30	David Datro Fofana	2.748
82	Neal Maupay	2.629
54	Ivan Toney	2.607
99	Taiwo Awoniyi	2.468
36	Dominic Calvert-Lewin	2.323
68	Julián Álvarez	2.189
37	Dominic Solanke	2.166
28	Danny Welbeck	2.133
60	Jean-Philippe Mateta	2.066
8	Antoine Semenyo	1.767
84	Norberto Bercique Gomes Betuncal	1.242
107	Zeki Amdouni	1.242
16	Callum Wilson	1.231
106	Youssef Ramalho Chermiti	1.231
17	Cameron Archer	0.99
44	Evan Ferguson	0.972
85	Odsonne Edouard	0.969
11	Armando Broja	0.954
100	Thomas Cannon	0.011
74	Lyle Foster	0.011
105	Yoane Wissa	0.011
50	Halil Dervişoğlu	0.011
52	Hwang Ui-jo	0.011
57	Jay Rodriguez	0.011
58	Jay Stansfield	0.011
18	Carlos Vinícius Alves Morais	0.011
78	Michael Ndiweni	0.011
96	Sam Surridge	0.011
79	Michael Obafemi	0.011
41	Emmanuel Dennis	0.011
104	Wout Weghorst	0.011
5	Alexander Isak	0.011
4	Aleksandar Mitrović	0.011
90	Raúl Jiménez	0.011
92	Rodrigo Duarte Ribeiro	0.011
12	Ben Parkinson	0.011
62	Joe Gardner	0.011
22	Chris Wood	0.011
33	Detlef Esapa Osong	0.011
35	Divock Origi	0.011
40	Ellis Simms	0.011
42	Enes Ünal	0.009
15	Callum Marshall	0.009
69	Keinan Davis	0.009
70	Kieffer Moore	0.009
72	Louie Marsh	0.009
73	Luke Plange	0.009
32	Deniz Undav	0.009
9	Antwoine Hackford	0.009
80	Michail Antonio	0.009
66	John-Kymani Gordon	0.009
81	Nathan Fraser	0.009
6	Andi Zeqiri	0.009
86	Oliver McBurnie	0.009
27	Danny Ings	0.009
26	Daniel Jebbison	0.009
91	Rhian Brewster	0.009
97	Sasa Kalajdzic	0.009
102	Wesley Moraes Ferreira da Silva	0.009
103	William Osula	0.009
67	João Pedro Junqueira de Jesus	0.009
75	Mark O’Mahony	0.009
38	Eddie Nketiah	0.009
1	Ademola Ola-Adebomi	0.009
45	Folarin Balogun	0.009
46	Franco Umeh-Chibueze	0.009
47	Fábio Silva	0.009
48	Gabriel Fernando de Jesus	0.009
49	Gianluca Scamacca	0.009
13	Billy Blacker	0.009
53	Iliman Ndiaye	0.009
0	Aaron Connolly	0.009
61	Jhon Durán	0.009
14	Bénie Traoré	0.009
34	Divin Mubama	0.009
63	Joe Hugill	0.007
7	Anthony Martial	0.007
98	Shola Shoretire	0.007
56	Jamie Donley	0.0
71	Lewis Koumas	0.0
2	Admiral Muskwe	0.0
64	Joe Taylor	0.0
101	Timo Werner	0.0
95	Ronnie Stutter	0.0
39	Elijah Adebayo	0.0
21	Chiedozie Ogbene	0.0
20	Cauley Woodrow	0.0
19	Carlton Morris	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	0.0
94	Romelu Lukaku Bolingoli	0.0
3	Alejo Véliz	0.0
31	Deivid Washington de Souza Eugênio	0.0
25	Dane Scarlett	0.0
88	Pierre-Emerick Aubameyang	0.0
10	Aribim Pepple	0.0
51	Harry Kane	0.0
29	Darwin Núñez Ribeiro	0.0
59	Jayden Danns	0.0
83	Nicolas Jackson	0.0
76	Mason Burstow	0.0
55	Jacob Brown	0.0
65	John McAtee	0.0
