	Name	xP
0	Aaron Connolly	0.009
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.011
5	Alexander Isak	1.161
6	Andi Zeqiri	0.009
7	Anthony Martial	0.007
8	Antoine Semenyo	1.938
9	Antwoine Hackford	0.009
10	Aribim Pepple	0.0
11	Armando Broja	0.011
12	Ben Parkinson	0.011
13	Billy Blacker	0.009
14	Bénie Traoré	0.009
15	Callum Marshall	0.009
16	Callum Wilson	0.011
17	Cameron Archer	1.008
18	Carlos Vinícius Alves Morais	0.011
19	Carlton Morris	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
22	Chris Wood	0.819
23	Christopher Nkunku	0.0
24	Cody Gakpo	0.0
25	Dane Scarlett	0.0
26	Daniel Jebbison	0.009
27	Danny Ings	0.96
28	Danny Welbeck	1.827
29	Darwin Núñez Ribeiro	0.0
30	David Datro Fofana	3.208
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.009
33	Detlef Esapa Osong	0.011
34	Divin Mubama	0.009
35	Divock Origi	0.011
36	Dominic Calvert-Lewin	2.346
37	Dominic Solanke	2.755
38	Eddie Nketiah	1.007
39	Elijah Adebayo	0.0
40	Ellis Simms	0.011
41	Emmanuel Dennis	0.011
42	Enes Ünal	0.902
43	Erling Haaland	3.08
44	Evan Ferguson	0.954
45	Folarin Balogun	0.009
46	Franco Umeh-Chibueze	0.009
47	Fábio Silva	0.009
48	Gabriel Fernando de Jesus	1.036
49	Gianluca Scamacca	0.009
50	Halil Dervişoğlu	0.011
51	Harry Kane	0.0
52	Hwang Ui-jo	0.011
53	Iliman Ndiaye	0.009
54	Ivan Toney	3.047
55	Jacob Brown	0.0
56	Jamie Donley	0.0
57	Jay Rodriguez	0.011
58	Jay Stansfield	0.011
59	Jayden Danns	0.0
60	Jean-Philippe Mateta	2.372
61	Jhon Durán	0.009
62	Joe Gardner	0.011
63	Joe Hugill	0.007
64	Joe Taylor	0.0
65	John McAtee	0.0
66	John-Kymani Gordon	0.009
67	João Pedro Junqueira de Jesus	0.981
68	Julián Álvarez	3.102
69	Keinan Davis	0.009
70	Kieffer Moore	0.009
71	Lewis Koumas	0.0
72	Louie Marsh	0.009
73	Luke Plange	0.009
74	Lyle Foster	1.254
75	Mark O’Mahony	0.009
76	Mason Burstow	0.0
77	Matheus Santos Carneiro Da Cunha	5.032
78	Michael Ndiweni	0.011
79	Michael Obafemi	0.011
80	Michail Antonio	0.009
81	Nathan Fraser	0.859
82	Neal Maupay	3.069
83	Nicolas Jackson	0.0
84	Norberto Bercique Gomes Betuncal	1.219
85	Odsonne Edouard	0.901
86	Oliver McBurnie	0.981
87	Ollie Watkins	9.025
88	Pierre-Emerick Aubameyang	0.0
89	Rasmus Højlund	4.816
90	Raúl Jiménez	1.196
91	Rhian Brewster	0.009
92	Rodrigo Duarte Ribeiro	0.357
93	Rodrigo Muniz Carvalho	7.302
94	Romelu Lukaku Bolingoli	0.0
95	Ronnie Stutter	0.0
96	Sam Surridge	0.011
97	Sasa Kalajdzic	0.009
98	Shola Shoretire	0.007
99	Taiwo Awoniyi	2.929
100	Thomas Cannon	0.011
101	Timo Werner	0.0
102	Wesley Moraes Ferreira da Silva	0.009
103	William Osula	0.981
104	Wout Weghorst	0.011
105	Yoane Wissa	0.011
106	Youssef Ramalho Chermiti	0.011
107	Zeki Amdouni	1.254
