	Name	xP
76	Fabian Schär	8.165
142	Kieran Trippier	4.209
19	Antonee Robinson	2.703
110	Jarrad Branthwaite	2.542
243	Timothy Castagne	2.311
28	Ben Godfrey	2.3
21	Ashley Young	2.231
258	Vitalii Mykolenko	2.208
190	Nathan Aké	2.167
165	Mads Roerslev Rasmussen	2.145
105	James Tarkowski	2.105
122	John Stones	1.969
35	Benjamin White	1.9
236	Tariq Lamptey	1.809
211	Rayan Aït-Nouri	1.793
100	Jakub Kiwior	1.758
17	Anel Ahmedhodžić	1.728
247	Toti António Gomes	1.725
261	William Saliba	1.72
81	Gabriel dos Santos Magalhães	1.691
155	Lorenz Assignon	1.472
87	Harry Maguire	1.421
210	Raphaël Varane	1.386
14	Ameen Al-Dakhil	1.369
64	Diogo Dalot Teixeira	1.358
59	Dara O'Shea	1.219
132	Joško Gvardiol	1.199
92	Igor Julio dos Santos de Paulo	1.197
234	Sven Botman	1.196
246	Tosin Adarabioyo	1.173
256	Victor da Silva	1.173
244	Tino Livramento	1.161
182	Maxime Esteve	1.15
95	Issa Diop	1.15
192	Nathan Patterson	1.15
84	Gonzalo Montiel	1.145
32	Ben Mee	1.144
146	Kristoffer Ajer	1.144
89	Hjalmar Ekdal	1.139
242	Tim Ream	1.139
49	Connor Roberts	1.127
56	Dan Burn	1.127
74	Ethan Pinnock	1.122
191	Nathan Collins	1.122
219	Rico Lewis	1.111
88	Harry Toffolo	1.06
15	Andrew Omobamidele	1.06
9	Alexandre Moreno Lopera	1.026
196	Neco Williams	1.018
154	Lloyd Kelly	1.016
189	Murillo Santiago Costa dos Santos	1.008
48	Clément Lenglet	0.979
4	Adam Smith	0.979
176	Matty Cash	0.979
107	Jan Paul van Hecke	0.972
75	Ezri Konsa Ngoyo	0.96
186	Milos Kerkez	0.95
199	Oleksandr Zinchenko	0.95
93	Illia Zabarnyi	0.941
143	Konstantinos Mavropanos	0.941
264	Yasser Larouci	0.927
98	Jack Robinson	0.918
178	Max Kilman	0.918
151	Lewis Dunk	0.909
208	Pervis Estupiñán	0.909
147	Kurt Zouma	0.902
216	Rhys Norrington-Davies	0.9
115	Joachim Andersen	0.893
112	Jayden Bogle	0.873
198	Nélson Cabral Semedo	0.859
22	Auston Trusty	0.855
170	Marc Guéhi	0.85
51	Craig Dawson	0.85
251	Tyrick Mitchell	0.833
174	Matt Doherty	0.816
47	Chris Richards	0.748
161	Luke Shaw	0.714
69	Emerson Palmieri dos Santos	0.703
153	Lisandro Martínez	0.693
125	Jonny Evans	0.679
31	Ben Johnson	0.067
184	Michał Karbownik	0.0
167	Malo Gusto	0.0
195	Nayef Aguerd	0.0
173	Mathias Jorgensen	-0.0
175	Matt Targett	-0.0
160	Luke McNally	-0.0
172	Mason Holgate	0.0
171	Marcos Senesi	0.0
194	Nathaniel Phillips	0.0
193	Nathaniel Clyne	0.0
177	Max Aarons	0.0
179	Max Kinsey	0.0
180	Max Kinsey-Wellings	0.0
181	Max Lowe	0.0
188	Moussa Niakhaté	0.0
166	Malang Sarr	0.0
185	Micky van de Ven	0.0
169	Marc Cucurella Saseta	0.0
162	Luke Thomas	0.0
163	Mads Bech Sørensen	-0.0
164	Mads Juel Andersen	0.0
168	Manuel Akanji	-0.0
183	Michael Keane	-0.0
187	Mohamed Dräger	0.0
0	Aaron Cresswell	0.0
197	Nuno Varela Tavares	0.0
200	Oliver Scarles	0.0
231	Sergio Gómez	0.0
232	Sergio Reguilón	-0.0
233	Steve Cook	0.0
235	Takehiro Tomiyasu	0.0
237	Tayo Adaramola	0.0
238	Teden Mengi	0.0
239	Terence Kongolo	-0.0
240	Thiago Emiliano da Silva	0.0
241	Thilo Kehrer	0.0
245	Tom Lockyer	0.0
248	Trent Alexander-Arnold	0.0
249	Trevoh Chalobah	0.0
250	Tyrell Malacia	0.0
252	Tyrone Mings	0.0
253	Valentín Barco	0.0
254	Valintino Adedokun	-0.0
255	Victor Lindelöf	0.0
257	Virgil van Dijk	0.0
259	Vladimír Coufal	0.0
260	Wesley Fofana	0.0
262	Willy Boly	0.0
263	Willy Kambwala	0.0
265	Yerson Mosquera	0.0
230	Serge Aurier	0.0
229	Sepp van den Berg	0.0
228	Seamus Coleman	-0.0
213	Reece James	0.0
201	Olu Aina	0.0
202	Omar Richards	0.0
203	Owen Beck	0.0
204	Owen Dodgson	-0.0
205	Pau Torres	0.0
206	Paul Dummett	-0.0
207	Pedro Porro	0.0
209	Radu Dragusin	0.0
158	Lucas Digne	0.0
212	Reece Burke	0.0
214	Reuell Walters	0.0
227	Scott McKenna	0.0
215	Rhys Bennett	0.0
217	Richie Laryea	0.0
218	Rico Henry	-0.0
220	Rob Holding	0.0
221	Ryan Fredericks	0.0
222	Ryan Giles	0.0
223	Ryan Sessegnon	0.0
224	Rúben Gato Alves Dias	-0.0
225	Sam Curtis	0.0
226	Santiago Bueno	0.0
159	Luke Chambers	0.0
133	Jurriën Timber	0.0
157	Luc De Fougerolles	-0.0
57	Dan Potts	0.0
41	Calum Chambers	0.0
42	Calvin Bassey	-0.0
43	Charlie Goode	-0.0
44	Charlie Taylor	-0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
50	Conor Bradley	0.0
52	Cristian Romero	0.0
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
58	Daniel Muñoz	0.0
156	Loïc Mbe Soh	0.0
60	Davinson Sánchez	0.0
61	Destiny Udogie	0.0
62	Devan Tanton	-0.0
63	Diego Carlos Santos Silva	0.0
65	Djed Spence	0.0
66	Dovydas Sasnauskas	0.0
67	Elijah Campbell	-0.0
68	Emerson Leite de Souza Junior	0.0
70	Emil Krafth	-0.0
71	Eric Bailly	0.0
72	Eric Dier	0.0
40	Callum Scanlon	0.0
39	CJ Egan-Riley	-0.0
38	Brandon Williams	0.0
37	Bobby Thomas	-0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
16	Andrew Robertson	0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	0.0
23	Axel Disasi	0.0
24	Aymeric Laporte	-0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	-0.0
36	Benoît Badiashile	0.0
73	Ethan Ampadu	0.0
77	Felipe Augusto de Almeida Monteiro	0.0
78	Femi Seriki	0.0
120	Joel Ward	0.0
123	Jonathan Castro Otto	0.0
124	Jonathan Panzo	0.0
126	Jordan Beyer	-0.0
127	Joseph Johnson	0.0
128	Josh Brooking	0.0
129	Josh Powell	0.0
130	João Cancelo	-0.0
131	Joël Veltman	0.0
1	Aaron Hickey	-0.0
134	Justin Hubner	0.0
135	Kaelan Casey	0.0
136	Kaine Kesler-Hayden	0.0
137	Kell Watts	-0.0
138	Kenny Tete	-0.0
139	Kevin Mbabu	-0.0
140	Ki-Jana Hoever	0.0
141	Kieran Tierney	0.0
144	Konstantinos Tsimikas	0.0
145	Kortney Hause	0.0
148	Kyle Walker	-0.0
149	Leigh Kavanagh	0.0
150	Levi Colwill	0.0
152	Lewis Hall	-0.0
121	John Egan	0.0
119	Joel Matip	0.0
79	Fodé Ballo-Touré	-0.0
118	Joe Worrall	0.0
80	Gabriel Osho	0.0
82	George Baldock	0.0
83	Giulian Biancone	0.0
85	Hannes Delcroix	-0.0
86	Harrison Ashby	-0.0
90	Hugo Bueno López	0.0
91	Ibrahima Konaté	0.0
94	Ishé Samuels-Smith	0.0
96	Issa Kaboré	0.0
97	Ivan Perišić	0.0
99	Jake O'Brien	0.0
101	Jamaal Lascelles	-0.0
102	Jamal Lewis	-0.0
103	James Hill	0.0
104	James Sweet	0.0
106	James Tomkins	0.0
