	Name	xP
224	Rúben Gato Alves Dias	6.688
19	Antonee Robinson	3.105
148	Kyle Walker	2.992
110	Jarrad Branthwaite	2.611
190	Nathan Aké	2.409
242	Tim Ream	2.277
165	Mads Roerslev Rasmussen	2.244
243	Timothy Castagne	2.242
9	Alexandre Moreno Lopera	2.214
81	Gabriel dos Santos Magalhães	2.156
105	James Tarkowski	2.151
258	Vitalii Mykolenko	2.105
197	Nuno Varela Tavares	2.1
28	Ben Godfrey	2.093
151	Lewis Dunk	2.052
51	Craig Dawson	1.998
35	Benjamin White	1.985
48	Clément Lenglet	1.957
107	Jan Paul van Hecke	1.944
100	Jakub Kiwior	1.881
176	Matty Cash	1.881
236	Tariq Lamptey	1.872
261	William Saliba	1.843
178	Max Kilman	1.717
247	Toti António Gomes	1.7
211	Rayan Aït-Nouri	1.649
198	Nélson Cabral Semedo	1.632
87	Harry Maguire	1.582
142	Kieran Trippier	1.484
64	Diogo Dalot Teixeira	1.428
210	Raphaël Varane	1.407
76	Fabian Schär	1.254
182	Maxime Esteve	1.219
246	Tosin Adarabioyo	1.161
256	Victor da Silva	1.161
138	Kenny Tete	1.15
228	Seamus Coleman	1.15
244	Tino Livramento	1.139
89	Hjalmar Ekdal	1.139
56	Dan Burn	1.115
155	Lorenz Assignon	1.115
74	Ethan Pinnock	1.111
59	Dara O'Shea	1.104
21	Ashley Young	1.104
232	Sergio Reguilón	1.1
15	Andrew Omobamidele	1.06
196	Neco Williams	1.06
84	Gonzalo Montiel	1.05
32	Ben Mee	1.034
191	Nathan Collins	1.023
132	Joško Gvardiol	1.001
189	Murillo Santiago Costa dos Santos	0.997
4	Adam Smith	0.979
259	Vladimír Coufal	0.969
195	Nayef Aguerd	0.96
75	Ezri Konsa Ngoyo	0.96
199	Oleksandr Zinchenko	0.95
154	Lloyd Kelly	0.95
63	Diego Carlos Santos Silva	0.941
93	Illia Zabarnyi	0.931
147	Kurt Zouma	0.921
186	Milos Kerkez	0.921
208	Pervis Estupiñán	0.918
92	Igor Julio dos Santos de Paulo	0.909
234	Sven Botman	0.909
115	Joachim Andersen	0.901
17	Anel Ahmedhodžić	0.9
216	Rhys Norrington-Davies	0.891
22	Auston Trusty	0.882
170	Marc Guéhi	0.85
90	Hugo Bueno López	0.85
174	Matt Doherty	0.85
98	Jack Robinson	0.846
112	Jayden Bogle	0.837
251	Tyrick Mitchell	0.833
69	Emerson Palmieri dos Santos	0.817
58	Daniel Muñoz	0.816
47	Chris Richards	0.807
255	Victor Lindelöf	0.707
161	Luke Shaw	0.693
153	Lisandro Martínez	0.686
31	Ben Johnson	0.019
172	Mason Holgate	0.009
192	Nathan Patterson	-0.0
159	Luke Chambers	0.0
158	Lucas Digne	0.0
157	Luc De Fougerolles	-0.0
167	Malo Gusto	0.0
188	Moussa Niakhaté	0.0
177	Max Aarons	0.0
168	Manuel Akanji	-0.0
169	Marc Cucurella Saseta	0.0
164	Mads Juel Andersen	0.0
173	Mathias Jorgensen	-0.0
163	Mads Bech Sørensen	-0.0
175	Matt Targett	-0.0
162	Luke Thomas	0.0
179	Max Kinsey	0.0
187	Mohamed Dräger	0.0
180	Max Kinsey-Wellings	0.0
181	Max Lowe	0.0
183	Michael Keane	-0.0
184	Michał Karbownik	0.0
166	Malang Sarr	0.0
160	Luke McNally	-0.0
185	Micky van de Ven	0.0
193	Nathaniel Clyne	0.0
0	Aaron Cresswell	0.0
194	Nathaniel Phillips	0.0
