	Name	xP
224	Rúben Gato Alves Dias	7.139
110	Jarrad Branthwaite	2.978
151	Lewis Dunk	2.385
190	Nathan Aké	2.31
19	Antonee Robinson	2.3
105	James Tarkowski	2.3
243	Timothy Castagne	2.208
28	Ben Godfrey	2.208
258	Vitalii Mykolenko	2.208
100	Jakub Kiwior	2.147
81	Gabriel dos Santos Magalhães	2.109
242	Tim Ream	2.058
148	Kyle Walker	2.046
35	Benjamin White	1.995
261	William Saliba	1.995
236	Tariq Lamptey	1.89
165	Mads Roerslev Rasmussen	1.848
107	Jan Paul van Hecke	1.827
48	Clément Lenglet	1.824
9	Alexandre Moreno Lopera	1.824
176	Matty Cash	1.824
197	Nuno Varela Tavares	1.764
51	Craig Dawson	1.725
178	Max Kilman	1.632
198	Nélson Cabral Semedo	1.632
247	Toti António Gomes	1.632
211	Rayan Aït-Nouri	1.632
87	Harry Maguire	1.4
64	Diogo Dalot Teixeira	1.344
256	Victor da Silva	1.311
210	Raphaël Varane	1.302
21	Ashley Young	1.265
76	Fabian Schär	1.254
142	Kieran Trippier	1.254
59	Dara O'Shea	1.254
234	Sven Botman	1.254
244	Tino Livramento	1.242
74	Ethan Pinnock	1.221
56	Dan Burn	1.161
155	Lorenz Assignon	1.127
232	Sergio Reguilón	1.111
191	Nathan Collins	1.111
182	Maxime Esteve	1.104
196	Neco Williams	1.06
189	Murillo Santiago Costa dos Santos	1.06
154	Lloyd Kelly	1.045
32	Ben Mee	1.045
69	Emerson Palmieri dos Santos	1.007
228	Seamus Coleman	1.0
208	Pervis Estupiñán	0.99
63	Diego Carlos Santos Silva	0.988
93	Illia Zabarnyi	0.96
147	Kurt Zouma	0.96
47	Chris Richards	0.96
195	Nayef Aguerd	0.931
259	Vladimír Coufal	0.931
4	Adam Smith	0.931
186	Milos Kerkez	0.921
98	Jack Robinson	0.909
112	Jayden Bogle	0.882
58	Daniel Muñoz	0.859
251	Tyrick Mitchell	0.859
115	Joachim Andersen	0.859
17	Anel Ahmedhodžić	0.828
174	Matt Doherty	0.825
255	Victor Lindelöf	0.77
216	Rhys Norrington-Davies	0.675
161	Luke Shaw	0.637
146	Kristoffer Ajer	0.165
31	Ben Johnson	0.133
171	Marcos Senesi	0.028
172	Mason Holgate	0.018
118	Joe Worrall	0.011
187	Mohamed Dräger	0.011
157	Luc De Fougerolles	0.011
156	Loïc Mbe Soh	0.011
101	Jamaal Lascelles	0.011
163	Mads Bech Sørensen	0.011
102	Jamal Lewis	0.011
152	Lewis Hall	0.011
168	Manuel Akanji	0.011
192	Nathan Patterson	0.011
173	Mathias Jorgensen	0.011
111	Javier Manquillo Gaitán	0.011
139	Kevin Mbabu	0.011
