	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	0.007
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.912
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.011
8	Alex Telles	0.007
9	Alexandre Moreno Lopera	0.96
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	1.15
15	Andrew Omobamidele	1.134
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.756
18	Angelo Ogbonna	0.009
19	Antonee Robinson	2.611
20	Ashley Phillips	0.0
21	Ashley Young	1.944
22	Auston Trusty	0.873
23	Axel Disasi	0.0
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	0.0
28	Ben Godfrey	3.174
29	Ben Greenwood	0.009
30	Ben Jackson	0.009
31	Ben Johnson	0.247
32	Ben Mee	1.111
33	Bendegúz Bolla	0.009
34	Benjamin Fredrick	0.011
35	Benjamin White	1.767
36	Benoît Badiashile	0.0
37	Bobby Thomas	0.011
38	Brandon Williams	0.007
39	CJ Egan-Riley	0.011
40	Callum Scanlon	0.0
41	Calum Chambers	0.009
42	Calvin Bassey	0.011
43	Charlie Goode	0.011
44	Charlie Taylor	0.011
45	Chris Basham	0.009
46	Chris Mepham	0.009
47	Chris Richards	0.859
48	Clément Lenglet	0.96
49	Connor Roberts	1.035
50	Conor Bradley	0.0
51	Craig Dawson	1.062
52	Cristian Romero	0.0
53	Cédric Alves Soares	0.009
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
56	Dan Burn	1.115
57	Dan Potts	0.0
58	Daniel Muñoz	0.009
59	Dara O'Shea	1.115
60	Davinson Sánchez	0.0
61	Destiny Udogie	0.0
62	Devan Tanton	0.011
63	Diego Carlos Santos Silva	0.009
64	Diogo Dalot Teixeira	1.302
65	Djed Spence	0.0
66	Dovydas Sasnauskas	0.009
67	Elijah Campbell	0.011
68	Emerson Leite de Souza Junior	0.0
69	Emerson Palmieri dos Santos	1.149
70	Emil Krafth	0.011
71	Eric Bailly	0.007
72	Eric Dier	0.0
73	Ethan Ampadu	0.0
74	Ethan Pinnock	1.221
75	Ezri Konsa Ngoyo	1.026
