	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	-0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.979
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.016
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	1.345
15	Andrew Omobamidele	1.05
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	1.449
18	Angelo Ogbonna	0.0
19	Antonee Robinson	3.197
20	Ashley Phillips	0.0
21	Ashley Young	2.231
22	Auston Trusty	0.855
23	Axel Disasi	0.0
24	Aymeric Laporte	-0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	0.0
28	Ben Godfrey	2.3
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.076
32	Ben Mee	1.177
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	-0.0
35	Benjamin White	1.966
36	Benoît Badiashile	0.0
37	Bobby Thomas	-0.0
38	Brandon Williams	0.0
39	CJ Egan-Riley	-0.0
40	Callum Scanlon	0.0
41	Calum Chambers	0.0
42	Calvin Bassey	-0.0
43	Charlie Goode	-0.0
44	Charlie Taylor	-0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
47	Chris Richards	0.774
48	Clément Lenglet	0.979
49	Connor Roberts	1.139
50	Conor Bradley	0.0
51	Craig Dawson	0.918
52	Cristian Romero	0.0
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
56	Dan Burn	1.127
57	Dan Potts	0.0
58	Daniel Muñoz	0.0
59	Dara O'Shea	1.139
60	Davinson Sánchez	0.0
61	Destiny Udogie	0.0
62	Devan Tanton	-0.0
63	Diego Carlos Santos Silva	0.0
64	Diogo Dalot Teixeira	1.288
65	Djed Spence	0.0
66	Dovydas Sasnauskas	0.0
67	Elijah Campbell	-0.0
68	Emerson Leite de Souza Junior	0.0
69	Emerson Palmieri dos Santos	0.827
70	Emil Krafth	-0.0
71	Eric Bailly	0.0
72	Eric Dier	0.0
73	Ethan Ampadu	0.0
74	Ethan Pinnock	1.122
75	Ezri Konsa Ngoyo	0.998
76	Fabian Schär	8.453
77	Felipe Augusto de Almeida Monteiro	0.0
78	Femi Seriki	0.0
79	Fodé Ballo-Touré	-0.0
80	Gabriel Osho	0.0
81	Gabriel dos Santos Magalhães	1.53
82	George Baldock	0.0
83	Giulian Biancone	0.0
84	Gonzalo Montiel	1.166
85	Hannes Delcroix	-0.0
86	Harrison Ashby	-0.0
87	Harry Maguire	1.428
88	Harry Toffolo	1.029
89	Hjalmar Ekdal	1.15
90	Hugo Bueno López	0.0
91	Ibrahima Konaté	0.0
92	Igor Julio dos Santos de Paulo	1.026
93	Illia Zabarnyi	0.95
94	Ishé Samuels-Smith	0.0
